"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/paragraphs_type.schema.yml:0","Plugins","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:157","Plural Paragraph Title","Titel des Seitenabschnitts im Plural","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:319","Plural title: @title_plural","Titel im Plural: @title_plural","","False","","",""
"config/install/core.entity_view_mode.paragraph.preview.yml:0","Preview","Vorschau","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:84","Promote to library","","","False","","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Provides a library for reusing paragraphs.","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Provides multilingual demo Paragraphs types.","Stellt mehrsprachige Beispiels-Seitenabschnittstypen bereit.","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Publish","","","False","Workflow transition label","",""
"src/Entity/Paragraph.php:366","Published","Veröffentlicht","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Published","","","False","Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:621","Remove","Entferne","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Reset","Zurücksetzen","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:559","Restore","Wiederherstellen","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore","","","False","Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore to Draft","","","False","Workflow transition label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:159","Revert","Zurücksetzen","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:78","Revision","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:229","Revision create time","Erstellungsdatum der Revision","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:93","Revision from %revision-date has been deleted.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:142","Revision log message","Protokollnachricht der Revision","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:163","Revision of %title from %date","Revision von %title vom %date","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:234","Revision user","Revisionsbenutzer","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","Revisions","Revisionen","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:295","Revisions allow you to track differences between multiple versions of your content, and revert to older versions.","Revisionen erlauben es Unterschiede zwischen mehreren Versionen an Inhalten zu verfolgen und zu älteren Versionen zurückzukehren.","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:76","Revisions for %label","","","False","","",""
"src/Form/ParagraphsTypeForm.php:243","Save and manage fields","Speichern und Felder verwalten","","False","","",""
"src/Form/ParagraphsTypeForm.php:223","Saved the %label Paragraphs type.","Seitenabschnittstypp %label gespeichert.","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Select","Auswählen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:292","Select list","Auswahlliste","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:87","Selection of Paragraph types for this field. Select none to allow all Paragraph types.","Auswahl an Seitenabschnittstypen für dieses Feld. Keine auswählen, um alle Seitenabschnittstypen zuzulassen.","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:121","Set as current revision","Als aktuelle Revision festlegen","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Settings for base paragraphs behavior plugin","Einstellungen des Basisseitenabschnittverhaltens-Plugins","","False","","",""
"src/Form/ParagraphsSettingsForm.php:34","Show unpublished Paragraphs","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Sort by","Sortieren nach","","False","","",""
"modules/paragraphs_library/config/install/core.entity_view_mode.paragraphs_library_item.summary.yml:0","Summary","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Text","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:29","The @library_item_field_label field cannot contain a @paragraphs_type_label paragraph, because the parent @paragraph_field_label field disallows it.","","","False","","",""
"src/Entity/Paragraph.php:385","The ID of the parent entity of which this entity is referenced.","Die ID der übergeordneten Entität, von der diese Entität referenziert wird.","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:20","The Paragraphs Demo module provides several <em>Paragraphs types</em> for the <a href="":paragraphs"">Paragraphs module</a>, but no separate user interface. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","Das Paragraphs-Demo-Modul stellt mehrere <em>Seitenabschnittstypen</em> für das <a href="":paragraphs"">Paragraphs-Modul</a> zur Verfügung, aber keine separate Benutzeroberfläche. Weitere Informationen sind in der <a href="":online"">Online-Dokumentation des Paragraphs-Modul</a> verfügbar.","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:23","The Paragraphs Type permission module allows administrators to configure permissions individually for each <em>Paragraphs type</em>. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","Das Paragraphs-Type-Permission-Modul ermöglicht Administratoren für jeden <em>Seitenabschnittstyp</em> individuelle Berechtigungen zu vergeben. Weitere Informatioenen sind in der <a href="":online"">Online-Dokumentation des Paragraphs-Moduls</a> verfügbar.","","False","","",""
"paragraphs.module:29","The Paragraphs module provides a field type that can contain several other fields and thereby allows users to break content up on a page. Administrators can predefine <em>Paragraphs types</em> (for example a simple text block, a video, or a complex and configurable slideshow). Users can then place them on a page in any order instead of using a text editor to add and configure such elements. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","Das Paragraphs-Modul stellt einen Feldtyp bereit, der verschiedene andere Felder enthalten kann und erlaubt Benutzern so Inhalte auf einer Seite mit Hilfe von Seitenabschnitten zu unterteilen. Administratoren können im Vorfeld <em>Seitenabschnitttypen</em> erstellen (beispielsweise einen einfachen Textblock, ein Video oder eine komplexe und konfigurierbare Slideshow). Benutzer können diese Seitenabschnitte dann auf einer Seite platzieren und in beliebiger Reihenfolge anordnen und müssen keinen Texteditor mehr verwenden, um solche Elemente zum Inhalt der Seite hinzuzufügen. Weitere Informationen sind in der <a href="":online"">Online-Dokumentation des Paragraphs-Moduls</a> verfügbar.","","False","","",""
"paragraphs.install:138","The Unix timestamp when the translation was most recently saved.","Das Datum der letzten Speicherung der Übersetzung (Unix Zeitstempel).","","False","","",""
"src/Entity/Paragraph.php:405","The behavior plugin settings","Die Verhaltensplugineinstellungen","","False","","",""
"src/Entity/Paragraph.php:398","The entity parent field name to which this entity is referenced.","Der Feldname der übergeordneten Entität, die diese Entität referenziert.","","False","","",""
"src/Entity/Paragraph.php:391","The entity parent type to which this entity is referenced.","Der übergeordnete Entitätstyp, zu dem diese Entität gehört.","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:86","The field_collection bundle","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:87","The field_collection field_name","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:84","The field_collection_item id","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:85","The field_collection_item revision id","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:220","The form display mode to use when rendering the paragraph form.","Der Formularanzeigemouds, der verwendet werden soll, wenn das Bearbeitungsformular für Seitenabschnitte dargestellt wird.","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:143","The log entry explaining the changes in this revision.","Protokolleintrag, der die Änderungen dieser Revision erklärt","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:166","The mode the paragraph is in by default.","Der Standardmodus des Seitenabschnitts.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:122","The mode the paragraph is in by default. Preview will render the paragraph in the preview view mode.","Der Modus, in dem sich der Seitenabschnitt mit den Standardeinstellungen befindet. Vorschau stellt den Seitenabschnitt im Anzeigemodus Vorschau dar.","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:80","The paragraph bundle","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:81","The paragraph field_name","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:78","The paragraph_item id","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:79","The paragraph_item revision id","","","False","","",""
"src/Entity/Paragraph.php:362","The paragraphs entity language code.","Das Sprachkürzel der Seitenabschnittsentität.","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:25","The provided <em>demo Paragraph types</em> stay available even when the Paragraphs Demo module is uninstalled. They can be deleted individually on the <a href="":paragraphs"">Paragraphs types page</a>.","Die bereitgestellten <em>Demo-Seitenabschnittstypen</em> stehen weiterhin zur Verfügung, auch wenn das Paragraphs-Demo-Modul deinstalliert wurde. Sie können diese Seitenabschnittstypen einzeln auf der Seite <a href="":paragraphs"">Seitenabschnittstypen</a> löschen.","","False","","",""
"src/Entity/Paragraph.php:374","The time that the Paragraph was created.","Der Zeitpunkt, zu dem der Seitenabschnittstyp erstellt wurde.","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:230","The time that the current revision was created.","Der Zeitpunkt, an dem die aktuelle Revision erstellt wurde.","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:123","The time that the library item was created.","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:134","The time that the library item was last edited.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:235","The user ID of the author of the current revision.","Die Benutzerkennung des Autoren der aktuellen Revision.","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:140","The user ID of the library item author.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:211","The way to add new Paragraphs.","Der Weg, um neue Seitenabschnitte hinzuzufügen.","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemSettingsForm.php:33","There are no settings yet.","Es gibt noch keine Einstellungen.","","False","","",""
"src/Form/ParagraphsTypeForm.php:113","This text will be displayed on the <em>Add new paragraph</em> page.","Dieser Text wird auf der Seite <em>Neuen Seitenabschnitt hinzufügen</em> angezeigt.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:158","Title in its plural form.","Titel in der Pluralform.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:318","Title: @title","Titel: @title","","False","","",""
"templates/paragraphs-actions.html.twig:23","Toggle Actions","Aktionen an oder abschalten","","False","","",""
"paragraphs.install:137","Translation changed time","Änderungszeitpunkt der Übersetzung","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Type","Typ","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:65","Unlink from library","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:698","Unpublished","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Usage information (Paragraphs library item)","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Use <em>Image + Text</em> for adding an image on the left and a text on the right.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Use <em>Images</em> for adding one or multiple images.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Use <em>Nested Paragraph</em> for nesting more paragraphs inside.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Use <em>Text + Image</em> for adding a text on the left and an image  on the right.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Use <em>Text</em> for adding a text.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","Use <em>User</em> for adding a reference to an existing user.","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Used","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","User","Nutzer:in","","False","","",""
"paragraphs.permissions.yml:0","Users with this permission can edit behavior plugin settings on Paragraphs behavior instance","Benutzer mit dieser Berechtigung können Verhaltens-Plugin-Einstellungen einer Seitenabschnittsinstanz bearbeiten.","","False","","",""
"paragraphs.permissions.yml:0","Users with this permission can view paragraphs that are unpublished","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:24","Uses","Verwendungszwecke","","False","","",""
"src/Feeds/Target/Paragraphs.php:112","Using the %field field on a %type paragraph.","Verwende das Feld %field in einem Seitenabschnitt des Typs %type.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2305","Validation error on collapsed paragraph @path: @message","","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","View","Ansicht","","False","","",""
"paragraphs.permissions.yml:0","View unpublished paragraphs","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:81","Weight","Gewichtung","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1141","Weight for row @number","Reihenfolge für Zeile @number","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:121","Weight for type @type","Steuerelement für den Typ: @type","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:184","When a paragraph is opened for editing, close others.","Andere Seitenabschnitte schliessen, wenn ein Seitenabschnitt zur Bearbeitung geöffnet wird.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:237","When creating a new host entity, a paragraph of this type is added.","Wenn eine neue übergeordnete Entität erstellt wird, wird ein Seitenabschnitt dieses Typs hinzugefügt.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:245","When editing, available as action. ""Add above"" only works in add mode ""Modal form""","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:63","Which Paragraph types should be allowed?","Welche Seitenabschnittstypen sollen verwendet werden können?","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1418","You are not allowed to add any of the @title types.","Keine Berechtigung, Element @title hinzuzufügen.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:708","You are not allowed to edit or remove this @title.","Keine Berechtigung, das Element @title zu bearbeiten oder zu entfernen.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:719","You are not allowed to edit this @title.","Keine Berechtigung, das Element @title zu bearbeiten.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:726","You are not allowed to remove this @title.","Keine Berechtigung, das Element @title zu entfernen.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:507","You are not allowed to view this @title.","Keine Berechtigung, das Element @title zu sehen.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1421","You did not add any @title types yet.","Es wurden noch keine Typen @title hinzugefügt.","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:133","You did not add any Paragraph types yet, click <a href="":here"">here</a> to add one.","Es wurden noch keine Seitenabschnittstypen hinzugefügt. <a href="":here"">Seitenabschnittsypen hinzufügen</a>.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:690","You have unsaved changes on this @title item.","Es gibt nicht gespeicherte Änderungen am Element @title.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2407","all languages","alle Sprachen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1636;1640","to %type","zu %type","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","‹‹","‹‹","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","››","››","","False","","",""
