"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:443","Enables mobile hacks for supporting instant taps (fixing 200ms click delay on iOS/Android) and touch holds (fired as contextmenu events).","","","False","","",""
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:228","Enter a comma-separated list to support multiple countries","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:39","Enter a tile server url like ""http://{s}.tile.osm.org/{z}/{x}/{y}.png"".","","","False","","",""
"src/Plugin/geolocation/LocationInput/Geocoder.php:11","Enter an address and use the geocoded location.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:169","Enter an address like ""Chicago, IL"".","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:190","Enter an address like ""Darwin, NSW, Australia"".","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:62;85","Enter an address or coordinates as ""lat, lng"". Tokens supported.","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","Enter an address to be localized.","","","False","","",""
"src/GeocoderBase.php:116","Enter an address to retrieve location.","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationTokenFormatter.php:68","Enter any text or HTML to be shown for each value. Tokens will be replaced as available. The ""token"" module greatly expands the number of available tokens as well as provides a comfortable token browser.","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationLatlngWidget.php:41;57","Enter either in decimal %decimal or sexagesimal format %sexagesimal","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:63","Enter height in pixels. Free users maximum 640.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:86;94","Enter the dimensions and the measurement units. E.g. 200px or 100%.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:45","Enter the tile server attribution like %attr.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:60","Enter the tile server max zoom.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:54","Enter the tile server subdomains like ""abc"".","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:52","Enter width in pixels. Free users maximum 640.","","","False","","",""
"geolocation.views.inc:169","Entity Argument","","","False","","",""
"src/Plugin/geolocation/Location/ViewsEntityArgument.php:9","Entity ID argument","","","False","","",""
"src/Plugin/geolocation/Location/ViewsEntityArgument.php:33","Entity argument","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/src/Plugin/geolocation/GeolocationGeometryData/GermanyZipCodes.php:69","Error importing PLZ","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_open_canada_provinces/src/Plugin/geolocation/GeolocationGeometryData/CanadaProvinces.php:73","Error importing Provinces of Canada.","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/src/Plugin/geolocation/GeolocationGeometryData/UnescoWorldHeritage.php:39","Error importing World heritage sites.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","Esri","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Even empty","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/geolocation_leaflet_demo.info.yml:0","Example views and pages for some more common use cases","","","False","","",""
"modules/geolocation_demo/geolocation_demo.info.yml:0","Example views and pages for some more common use cases.","","","False","","",""
"modules/geolocation_leaflet/js/MapFeature/geolocation-control-fullscreen.js:0","Exit Fullscreen","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Expose settings","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:98","Exposed","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:52;75","Exposed textfield for user.","","","False","","",""
"src/MapProviderBase.php:148","Feature","","","False","","",""
"modules/geolocation_geocodio/src/Form/GeocodioSettings.php:32","Fields available in the Geocodio API will be added to results if you add them here in a string delimited list such as 'cd,stateleg'.","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:89","File for %name downloaded.","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:101","File for @name already exists, skipping download.","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:113","File for @name unzipped.","","","False","","",""
"config/schema/geolocation.map_features.schema.yml:0","Fill Color","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:123","Fill Opacity","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:135","Fill color","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:147","Fill opacity","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Filter or argument name","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:67","Finished step @current / @total.","","","False","","",""
"src/Plugin/geolocation/Location/FirstRow.php:30","First row","","","False","","",""
"config/schema/geolocation.map_center_options.schema.yml:0","Fit Locations","","","False","","",""
"src/Plugin/geolocation/MapCenter/FitLocations.php:9","Fit locations","","","False","","",""
"src/Plugin/geolocation/MapCenter/ViewsBoundaryArgument.php:10","Fit map to boundary argument.","","","False","","",""
"src/Plugin/geolocation/MapCenter/ViewsBoundaryFilter.php:10","Fit map to boundary filter.","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/MapCenter/GeometryViewsBoundaryFilter.php:7","Fit map to geometry boundary filter.","","","False","","",""
"src/Plugin/geolocation/MapCenter/FixedBoundaries.php:9","Fit map to preset boundaries.","","","False","","",""
"config/schema/geolocation.map_center_options.schema.yml:0","Fixed Coordinates","","","False","","",""
"src/Plugin/geolocation/MapCenter/FixedBoundaries.php:9","Fixed boundaries","","","False","","",""
"src/Plugin/geolocation/Location/FixedCoordinates.php:8","Fixed coordinates","","","False","","",""
"config/schema/geolocation.location.schema.yml:0","Fixed value settings","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:45","Font Family","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:52","Font Size","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:59","Font Weight","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:249","Forces the map's zoom level to always be a multiple of this, particularly right after a fitBounds() or a pinch-zoom. By default, the zoom level snaps to the nearest integer; lower values (e.g. 0.5 or 0.1) allow for greater granularity. A value of 0 means the zoom level will not be snapped after fitBounds or a pinch-zoom.","","","False","","",""
"config/schema/geolocation.element.schema.yml:0","FormElement geolocaiton input","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Format","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:70","Format for the map output","","","False","","",""
"src/Plugin/views/argument/EntityArgument.php:107","Format should be in the following format: <strong>""654<=5mi""</strong> (defaults to km). Alternatively, just a valid entity ID, for use as reference location in other fields.","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/config/schema/geolocation_google_static_maps.schema.yml:0","Format value","","","False","","",""
"modules/geolocation_demo/geolocation_demo.routing.yml:0","Formatters offered by geolocation","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","FreeMapSK","","","False","","",""
"config/schema/geolocation.location.schema.yml:0","Freegeoip","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:210","Full","","","False","","",""
"modules/geolocation_address/geolocation_address.module:295","Full Duplex | Address <> Geolocation","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:99","GIF","","","False","","",""
"modules/geolocation_gpx/config/schema/geolocation_gpx.data_provider.schema.yml:0","GPX field","","","False","","",""
"modules/geolocation_gpx/geolocation_gpx.info.yml:0","GPX file field type, widget & formatter. ATTENTION: Requires ""composer install sibyx/phpgpx""","","","False","","",""
"modules/geolocation_google_maps/src/GoogleMapsProviderBase.php:213","General","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:158;170","Geo Boundaries around !field_name","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:149","Geo Boundary (@field_name)","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/MapCenter/GeometryViewsBoundaryFilter.php:29","Geo Boundary filter","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:105;117","Geo Distance to !field_name","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:97","Geo Proximity","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:96","Geo Proximity (@field_name)","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/Location/GeometryViewsProximityFilter.php:31","Geo Proximity filter","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationGeometryWidgetBase.php:154","GeoJSON","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:76","GeoJSON (@field_name)","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:215","GeoObjects","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:219","GeoXml","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Geocoder","","","False","","",""
"geolocation.views.inc:192","Geocoder Address Argument","","","False","","",""
"src/Plugin/geolocation/LocationInput/Geocoder.php:11","Geocoder address input","","","False","","",""
"src/Plugin/views/filter/BoundaryFilter.php:149","Geocoder plugin","","","False","","",""
"modules/geolocation_address/config/schema/geolocation_address.data_provider.schema.yml:0","Geocoder plugin ID","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Geocoding widget settings","","","False","","",""
"modules/geolocation_geocodio/src/Plugin/geolocation/Geocoder/Geocodio.php:11","Geocodio","","","False","","",""
"modules/geolocation_geocodio/src/Form/GeocodioSettings.php:23","Geocodio API Key","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:36","Geocodio API key missing","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:30","Geocodio API key set","","","False","","",""
"modules/geolocation_geocodio/src/Form/GeocodioSettings.php:30","Geocodio Fields","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.info.yml:0","Geocodio provider.","","","False","","",""
"modules/geolocation_geocodio/src/Form/GeocodioSettings.php:25","Geocodio requires users to sign up at <a href=""https://dash.geocod.io/apikey/create"">geocod.io</a>.","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.routing.yml:0","Geocodio settings","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Geodesic","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Drawing.php:100","Geodesic lines","","","False","","",""
"modules/geolocation_geofield/src/Plugin/geolocation/DataProvider/Geofield.php:13","Geofield","","","False","","",""
"modules/geolocation_geofield/src/Plugin/geolocation/DataProvider/Geofield.php:13","Geofield.","","","False","","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:12","Geolocation","","","False","","",""
"modules/geolocation_address/geolocation_address.info.yml:0","Geolocation - Address","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.info.yml:0","Geolocation - Baidu Maps","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.install:19","Geolocation - Baidu Maps Key","","","False","","",""
"modules/geolocation_demo/geolocation_demo.info.yml:0","Geolocation - Demo","","","False","","",""
"modules/geolocation_gpx/geolocation_gpx.info.yml:0","Geolocation - GPX","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.info.yml:0","Geolocation - Geocodio","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:29","Geolocation - Geocodio API Key","","","False","","",""
"modules/geolocation_geofield/geolocation_geofield.info.yml:0","Geolocation - Geofield Integration","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.info.yml:0","Geolocation - Geometry","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/geolocation_geometry_demo.info.yml:0","Geolocation - Geometry - Demo","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/geolocation_geometry_data.info.yml:0","Geolocation - Geometry Data","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/geolocation_geometry_germany_zip_codes.info.yml:0","Geolocation - Geometry Data - Germany Postal Codes","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_countries/geolocation_geometry_natural_earth_countries.info.yml:0","Geolocation - Geometry Data - Natural Earth - Countries","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_us_states/geolocation_geometry_natural_earth_us_states.info.yml:0","Geolocation - Geometry Data - Natural Earth - US States","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_open_canada_provinces/geolocation_geometry_open_canada_provinces.info.yml:0","Geolocation - Geometry Data - Open Canada - Provinces","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/geolocation_geometry_world_heritage.info.yml:0","Geolocation - Geometry Data - UNESCO World Heritage Sites","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/modules/geolocation_google_static_maps_demo/geolocation_google_static_maps_demo.info.yml:0","Geolocation - Google  Static Maps - Demo","","","False","","",""
"modules/geolocation_google_maps/geolocation_google_maps.info.yml:0","Geolocation - Google Maps API","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/geolocation_google_maps_demo.info.yml:0","Geolocation - Google Maps API - Demo","","","False","","",""
"modules/geolocation_google_maps/geolocation_google_maps.install:19","Geolocation - Google Maps API Key","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/geolocation_google_places_api.info.yml:0","Geolocation - Google Places API","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_places_api/src/Plugin/Block/GooglePlacesApiAttributionBlock.php:7","Geolocation - Google Places API Attribution block","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/geolocation_google_static_maps.info.yml:0","Geolocation - Google Static Maps","","","False","","",""
"modules/geolocation_here/geolocation_here.install:19","Geolocation - HERE Maps Key","","","False","","",""
"modules/geolocation_here/geolocation_here.info.yml:0","Geolocation - Here Maps","","","False","","",""
"modules/geolocation_leaflet/geolocation_leaflet.info.yml:0","Geolocation - Leaflet","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/geolocation_leaflet_demo.info.yml:0","Geolocation - Leaflet - Demo","","","False","","",""
"modules/geolocation_search_api/geolocation_search_api.info.yml:0","Geolocation - Search API Integration","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.info.yml:0","Geolocation - Yandex Maps","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.install:19","Geolocation - Yandex Maps API Key","","","False","","",""
"modules/geolocation_address/src/Plugin/Field/FieldFormatter/GeolocationAddressFormatter.php:7","Geolocation Address Formatter - Map","","","False","","",""
"modules/geolocation_address/config/schema/geolocation_address.field.schema.yml:0","Geolocation Address Google Map formatter settings","","","False","","",""
"modules/geolocation_address/geolocation_address.routing.yml:0","Geolocation Address Widget Geocode","","","False","","",""
"modules/geolocation_address/geolocation_address.routing.yml:0","Geolocation Address Widget Reverse","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Boundary Argument","","","False","","",""
"modules/geolocation_search_api/config/schema/geolocation_search_api.schema.yml:0","Geolocation Boundary Filter","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_markerclusterer.yml:0","Geolocation CommonMap","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_style.yml:0","Geolocation CommonMap with style","","","False","","",""
"modules/geolocation_demo/config/optional/system.menu.geolocation-demo.yml:0","Geolocation Demo","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_style.yml:0","Geolocation Demo -  CommonMap with style","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_common_map.yml:0","Geolocation Demo - CommonMap","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_attachment.yml:0","Geolocation Demo - CommonMap with Attachment & AJAX","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_markerclusterer.yml:0","Geolocation Demo - CommonMap with MarkerClusterer","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_common_map_ajax.yml:0;0","Geolocation Demo - CommonMap with exposed filter and Ajax enabled","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_marker_icons.yml:0;0","Geolocation Demo - CommonMap with marker icons","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_attachment.yml:0","Geolocation Demo - CommonMap with updating attachment","","","False","","",""
"modules/geolocation_demo/config/optional/node.type.geolocation_default_article.yml:0","Geolocation Demo - Default Article","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Geolocation Demo - Dynamic CommonMap with Boundary filter","","","False","","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_boundary_filter_fixed_values.yml:0","Geolocation Demo - Fixed values boundary filter","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_leaflet_countries_map.yml:0","Geolocation Demo - Geometry Countries","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_boundary_filter_with_ajax.yml:0;0","Geolocation Demo - Interactive CommonMap","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Geolocation Demo - Interactive CommonMap with address input","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0;0","Geolocation Demo - Leaflet - CommonMap with marker icons","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map.yml:0","Geolocation Demo - Leaflet CommonMap","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Geolocation Demo - Leaflet CommonMap - Marker Interaction","","","False","","",""
"modules/geolocation_demo/config/optional/image.style.geolocation_demo_marker_icon_size.yml:0","Geolocation Demo - Marker Icon Size","","","False","","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_proximity_argument_and_sort.yml:0;0","Geolocation Demo - Proximity Argument & Sort","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","Geolocation Demo - Proximity Field & Sort","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","Geolocation Demo - Proximity Filter & Sort","","","False","","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_proximity_by_entity_argument.yml:0;0","Geolocation Demo - Proximity by Entity Argument","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/modules/geolocation_google_static_maps_demo/config/optional/views.view.geolocation_demo_static_map.yml:0","Geolocation Demo - Static Map","","","False","","",""
"modules/geolocation_demo/config/optional/taxonomy.vocabulary.geolocation_demo_taxonomy.yml:0","Geolocation Demo - Taxonomy","","","False","","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_boundary_filter_fixed_values.yml:0","Geolocation Demo Boundary Filter Fixed Values","","","False","","",""
"modules/geolocation_demo/config/optional/field.field.node.geolocation_default_article.field_geolocation_demo_multiple.yml:0","Geolocation Demo Multiple","","","False","","",""
"modules/geolocation_demo/config/optional/field.field.node.geolocation_default_article.field_geolocation_demo_single.yml:0","Geolocation Demo Single","","","False","","",""
"modules/geolocation_demo/config/optional/field.field.node.geolocation_default_article.field_geolocation_demo_taxonomy.yml:0","Geolocation Demo Taxonomy","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_commonmap_with_attachment.yml:0","Geolocation Demo Taxonomy (field_geolocation_demo_taxonomy)","","","False","","",""
"modules/geolocation_demo/config/optional/node.type.geolocation_default_article.yml:0","Geolocation Demo content type","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Entity Argument","","","False","","",""
"src/Plugin/views/argument/EntityArgument.php:103","Geolocation Entity Argument Source","","","False","","",""
"src/Plugin/geolocation/DataProvider/GeolocationFieldProvider.php:12","Geolocation Field","","","False","","",""
"src/Plugin/geolocation/DataProvider/GeolocationFieldProvider.php:12","Geolocation Field.","","","False","","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatter.php:5","Geolocation Formatter - Map","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:15","Geolocation GPX","","","False","","",""
"modules/geolocation_gpx/geolocation_gpx.install:14","Geolocation GPX - Composer dependency","","","False","","",""
"modules/geolocation_gpx/src/Plugin/Field/FieldWidget/GeolocationGpxFileWidget.php:10","Geolocation GPX File","","","False","","",""
"modules/geolocation_gpx/config/schema/geolocation_gpx.schema.yml:0","Geolocation GPX File Formatter","","","False","","",""
"modules/geolocation_gpx/src/Plugin/Field/FieldFormatter/GeolocationGpxMapFormatter.php:8","Geolocation GPX Formatter - Map","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:16","Geolocation Geocodio - Composer dependency","","","False","","",""
"modules/geolocation_geofield/src/Plugin/Field/FieldFormatter/GeolocationGeofieldMapFormatter.php:7","Geolocation Geofield Formatter - Map","","","False","","",""
"modules/geolocation_geofield/config/schema/geolocation_geofield.field.schema.yml:0","Geolocation Geofield Map Formatter","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:13","Geolocation Geometry","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_leaflet_countries_map.yml:0","Geolocation Geometry - Countries","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.install:14","Geolocation Geometry - Database Compatibility","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryGeometry.php:7","Geolocation Geometry - Geometry","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryGeometryCollection.php:7","Geolocation Geometry - Geometry Collection","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryLinestring.php:7","Geolocation Geometry - Line","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryMultiLinestring.php:7","Geolocation Geometry - MultiLine","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryMultiPoint.php:7","Geolocation Geometry - MultiPoint","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryMultiPolygon.php:7","Geolocation Geometry - MultiPolygon","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryPoint.php:7","Geolocation Geometry - Point","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryPolygon.php:8","Geolocation Geometry - Polygon","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/geolocation_geometry_data.install:27","Geolocation Geometry Data - Composer dependency","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Geolocation Geometry Demo","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/node.type.geolocation_geometry_demo.yml:0","Geolocation Geometry Demo - Article","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Geolocation Geometry Demo - Map","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/node.type.geolocation_geometry_demo.yml:0","Geolocation Geometry Demo Content","","","False","","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.schema.yml:0","Geolocation Geometry Formatter","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldFormatter/GeolocationGeometryMapFormatter.php:8","Geolocation Geometry Formatter - Map","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/Field/FieldWidget/GeolocationGeometryWidgetGoogleMaps.php:9","Geolocation Geometry Google Maps API - GeoJSON","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/Field/FieldWidget/GeolocationGeometryWidgetLeaflet.php:9","Geolocation Geometry Leaflet - GeoJSON","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/field.field.node.geolocation_geometry_demo.field_geolocation_geometry_point.yml:0","Geolocation Geometry Point","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/field.field.node.geolocation_geometry_demo.field_geolocation_geometry_polyg.yml:0","Geolocation Geometry Polygon","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldWidget/GeolocationGeometryWKTWidget.php:11","Geolocation Geometry WKT","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.field.schema.yml:0","Geolocation Google Geocoder Widget settings","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/Field/FieldWidget/GeolocationGoogleWidget.php:10","Geolocation Google Maps API - Geocoding and Map","","","False","","",""
"modules/geolocation_google_maps/geolocation_google_maps.routing.yml:0","Geolocation Google Maps settings","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/geolocation_google_static_maps.routing.yml:0","Geolocation Google Static Maps settings","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationHTML5Widget.php:10","Geolocation HTML5","","","False","","",""
"src/DataProviderBase.php:112","Geolocation Item Tokens","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationLatlngWidget.php:10","Geolocation Lat/Lng","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_leaflet_countries_map.yml:0","Geolocation Layer","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/Field/FieldWidget/GeolocationLeafletWidget.php:10","Geolocation Leaflet - Geocoding and Map","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.field.schema.yml:0","Geolocation Leaflet Widget settings","","","False","","",""
