"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Setting/Components/Navbar/NavbarPosition.php:7","Navbar Position","Position der Navigationsleiste","",FALSE,"","",""
"bootstrap.info.yml:0","Navigation","","",FALSE,"","",""
"bootstrap.info.yml:0","Navigation (Collapsible)","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlBase.php:78","Never","Nie","",FALSE,"","",""
"src/Plugin/Preprocess/BootstrapCarousel.php:56","Next","Weiter","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:29","Next page","Nächste Seite","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","None","Keine","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:25","None (compile locally)","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSize.php:7","Normal","","",FALSE,"","",""
"src/Plugin/Form/SystemThemeSettings.php:107","Note: this will not reset any cached CDN data; see ""Advanced Cache"" in the ""CDN"" section.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:122","Note: this will not reset any cached HTTP requests; see the ""Advanced"" section.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCustom.php:18","One complete URL per line. All URLs are validated and parsed to determine available version(s) and/or theme(s). A URL can be any file ending in <code>.css</code> or <code>.js</code> (with matching response MIME type). Minified URLs can also be supplied and the will be used automatically.","","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:39","One file only.","Nur eine Datei möglich.","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/Breadcrumb.php:7","Only in admin areas","Nur in Verwaltungsbereichen","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:101","Open @mime in new window","'@mime in neuem Fenster öffnen'","",FALSE,"","",""
"src/Plugin/Process/TextFormat.php:44","Opens in new window","In einem neuem Browserfenster öffnen","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","Options","Optionen","",FALSE,"","",""
"src/Plugin/Preprocess/FieldMultipleValueForm.php:36","Order","Reihenfolge","",FALSE,"Sort order","",""
"src/Plugin/Form/SystemThemeSettings.php:56","Override Global Settings","Globale Einstellungen übersteuern","",FALSE,"","",""
"templates/system/pager.html.twig:69","Page","Seite","",FALSE,"","",""
"bootstrap.info.yml:0","Page bottom","","",FALSE,"","",""
"config/optional/block.block.bootstrap_page_title.yml:0","Page title","Seitentitel","",FALSE,"","",""
"bootstrap.info.yml:0","Page top","","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:16","Pagination","Seitennummerierung","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTriggerAutoclose.php:7","Popovers","","",FALSE,"","",""
"config/optional/block.block.bootstrap_powered.yml:0","Powered by Drupal","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptionsAllowedTags.php:9","Prevents descriptions from becoming tooltips by checking for HTML not in the list above (i.e. links). Separate by commas. To disable this filtering criteria, leave an empty value.","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptionsLimit.php:9","Prevents descriptions from becoming tooltips by checking the character length of the description (HTML is not counted towards this limit). To disable this filtering criteria, leave an empty value.","","",FALSE,"","",""
"src/Bootstrap.php:881","Preview","Vorschau","",FALSE,"","",""
"js/theme-settings.js:0","Preview of the @title Bootswatch theme","Vorschau des Bootswatch-Themes @title","",FALSE,"","",""
"js/theme-settings.js:0","Preview of the Bootstrap theme","Vorschau des Bootstrap-Themes","",FALSE,"","",""
"src/Plugin/Preprocess/BootstrapCarousel.php:46","Previous","Zurück","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:21","Previous page","Vorherige Seite","",FALSE,"","",""
"bootstrap.info.yml:0","Primary","","",FALSE,"","",""
"config/optional/block.block.bootstrap_local_actions.yml:0","Primary admin actions","","",FALSE,"","",""
"templates/menu/menu-local-tasks.html.twig:19","Primary tabs","Primäre Registerkarten","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:112","Processing update @current of @total...","'@current von @total Aktualisierungen werden verarbeitet...'","",FALSE,"","",""
"src/Plugin/Markdown/AllowedHtml/Bootstrap.php:10","Provide common global attributes that are useful when dealing with Bootstrap specific output.","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:57","Provider","Anbieter","",FALSE,"","",""
"src/Plugin/Provider/DrupalBootstrapStyles.php:7","Provides styles that bridge the gap between Drupal and Bootstrap.","","",FALSE,"","",""
"js/misc/tabledrag.js:0","Re-order rows by numerical weight instead of dragging.","Zeilen mittels numerischer Gewichtung ordnen statt mit Drag-and-Drop.","",FALSE,"","",""
"src/Bootstrap.php:524","Rebuild","Neu aufbauen","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:9","Region Wells","","",FALSE,"","",""
"src/Bootstrap.php:509;877","Remove","Entfernen","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTriggerAutoclose.php:35","Replaced with new setting. Will be removed in a future release.","","",FALSE,"","",""
"src/Bootstrap.php:510;878","Reset","Zurücksetzen","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:123","Reset @provider Cache","","",FALSE,"","",""
"src/Plugin/Form/SystemThemeSettings.php:106","Reset HTTP Request Cache","","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageResponsive.php:7","Responsive Images","Responsive Bilder","",FALSE,"","",""
"js/theme-settings.js:0","Responsive Tables","Responsive Tabellen","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableResponsive.php:7","Responsive tables","Responsive Tabellen","",FALSE,"","",""
"src/Bootstrap.php:523","Restore","Wiederherstellen","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Rounded","Abgerundet","",FALSE,"","",""
"src/Bootstrap.php:517;869","Save","Speichern","",FALSE,"","",""
"src/Bootstrap.php:491","Save and add","Speichern und hinzufügen","",FALSE,"","",""
"src/Bootstrap.php:487","Save configuration","Konfigurierung speichern","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:219;307","Save provider data","Anbieterdaten speichern","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:57","Schema","Schema","",FALSE,"","",""
"config/optional/block.block.bootstrap_search.yml:0","Search","Suche","",FALSE,"","",""
"bootstrap.info.yml:0","Secondary","","",FALSE,"","",""
"templates/menu/menu-local-tasks.html.twig:23","Secondary tabs","Sekundäre Registerkarten","",FALSE,"","",""
"src/Plugin/Setting/SettingBase.php:214","See also:","Siehe auch:","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarInverse.php:7","Select if you want the inverse navbar style.","Auswählen, ob der Navigationsleistenstil umgekehrt werden soll.","",FALSE,"","",""
"docs/theme-settings.twig:11;38","Setting name","","",FALSE,"","",""
"src/Bootstrap.php:504;864","Settings","Einstellungen","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/BreadcrumbHome.php:9","Show 'Home' breadcrumb link","","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/BreadcrumbTitle.php:9","Show current page title at end","Zeige aktuellen Seitentitel am Ende","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/Breadcrumb.php:7","Show or hide the Breadcrumbs","Pfadnavigation anzeigen oder ausblenden","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalShow.php:7","Shows the modal when initialized.","Zeigt das Modal, wenn es initialisiert wurde.","",FALSE,"","",""
"config/optional/block.block.bootstrap_branding.yml:0","Site branding","","",FALSE,"","",""
"templates/system/html.html.twig:67","Skip to main content","Direkt zum Inhalt","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSize.php:7","Small","Klein","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptions.php:7","Smart form descriptions (via Tooltips)","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptionsAllowedTags.php:9","Smart form descriptions allowed (HTML) tags","","",FALSE,"","",""
"src/Plugin/Setting/General/Forms/FormsSmartDescriptionsLimit.php:9","Smart form descriptions maximum character limit","","",FALSE,"","",""
"src/Plugin/Preprocess/TableSortIndicator.php:28","Sort ascending","Aufsteigend sortieren","",FALSE,"","",""
"src/Plugin/Preprocess/TableSortIndicator.php:37","Sort descending","Absteigend sortieren","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalBackdrop.php:7","Static","Statisch","",FALSE,"","",""
"src/Plugin/Setting/Components/Navbar/NavbarPosition.php:7","Static Top","Oben statisch","",FALSE,"","",""
"templates/system/status-messages.html.twig:33","Status message","Statusnachricht","",FALSE,"","",""
"config/optional/block.block.bootstrap_messages.yml:0","Status messages","Status Nachrichten","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableStriped.php:7","Striped rows","Gestreifte Zeilen","",FALSE,"","",""
"src/Bootstrap.php:502","Submit","Absenden","",FALSE,"","",""
"templates/node/node.html.twig:92","Submitted by @author_name on @date","Gespeichert von @author_name am @date","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:204","Successfully completed the following theme updates:","Die folgenden Theme-Aktualisierungen sind erfolgreich abgeschlossen worden:","",FALSE,"","",""
"src/Plugin/Setting/Advanced/SuppressDeprecatedWarnings.php:7","Suppress deprecated warnings","„Veraltet“-Warnungen unterdrücken","",FALSE,"","",""
"starterkits/THEMENAME/config/schema/THEMENAME.schema.yml:0","THEMETITLE settings","THEMETITLE-Einstellungen","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableStriped.php:7","Tables","Tabellen","",FALSE,"","",""
"config/optional/block.block.bootstrap_local_tasks.yml:0","Tabs","Reiter","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverDelay.php:7","The amount of time to delay showing and hiding the popover (in milliseconds). Does not apply to manual trigger type.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipDelay.php:7","The amount of time to delay showing and hiding the tooltip (in milliseconds). Does not apply to manual trigger type.","","",FALSE,"","",""
"src/Bootstrap.php:597","The following @type has been deprecated: <a href="":url"" target=""_blank"">@title</a>. Please check the logs for a more detailed backtrace on where it is being invoked.","","",FALSE,"","",""
"src/ThemeSettings.php:191","The following theme setting has been deprecated and should no longer be used: ""%deprecated"". The value has been converted automatically for use with the supported theme setting ""%name"" instead. The configuration for the site should be exported to accommodate this change.","","",FALSE,"","",""
"src/ThemeSettings.php:185","The following theme settings have been deprecated and should no longer be used: ""%deprecated"". The values have been converted automatically for use with the supported theme setting ""%name"" instead. The configuration for the site should be exported to accommodate this change.","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:216","The following theme updates could not be completed:","Die folgenden Theme-Aktualisierungen konnten nicht abgeschlossen werden:","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlThemes.php:15","The length of time to cache the CDN themes (if applicable) before requesting them from the API again.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlVersions.php:15","The length of time to cache the CDN verions before requesting them from the API again.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlAssets.php:14","The length of time to cache the parsing and processing of CDN assets before rebuilding them again. Note: any change to CDN values automatically triggers a new build.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlLibrary.php:14","The length of time to cache the theme's library alterations before rebuilding them again. Note: any change to CDN values automatically triggers a new build.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:293","The provider will attempt to parse the data entered here each time it is saved. If no data has been entered, any saved files associated with this provider will be removed and the provider will again attempt to request the API data normally through the following URL: <a href="":provider_api"" target=""_blank"">:provider_api</a>.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnTheme.php:14","Theme","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnCacheTtlLibrary.php:14","Theme Library Alterations","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:49","Theme Updates","Theme-Aktualisierungen","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:58","There are currently no pending updates for this theme.","Es gibt momentan keine ausstehenden Aktualisierungen für dieses Theme.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalAnimation.php:49","These are global options. Each modal can independently override desired settings by appending the option name to <code>data-</code>. Example: <code>data-backdrop=""false""</code>.","Das sind globale Optionen. Jedes Modal kann die gewünschten Einstellungen unabhängig voneinander übersteuern, indem es den Optionsnamen an <code>data-</code> anhängt. Beispiel: <code>data-backdrop=""false""</code>.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverAnimation.php:36","These are global options. Each popover can independently override desired settings by appending the option name to <code>data-</code>. Example: <code>data-animation=""false""</code>.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipAnimation.php:36","These are global options. Each tooltip can independently override desired settings by appending the option name to <code>data-</code>. Example: <code>data-animation=""false""</code>.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnVersion.php:47","These versions are automatically populated by the @provider API.","","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Thumbnail","Miniaturbild","",FALSE,"","",""
"templates/input/input--button--split.html.twig:59","Toggle Dropdown","Dropdown-Liste ein-/ausblenden","",FALSE,"","",""
"templates/system/page.html.twig:74","Toggle navigation","Navigation aktivieren/deaktivieren","",FALSE,"","",""
"config/optional/block.block.bootstrap_tools.yml:0","Tools","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","Tooltips","","",FALSE,"","",""
"bootstrap.info.yml:0","Top Bar","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProviderBase.php:71","Unable to parse @provider data. <a href="":logs"">Check the logs for more details.</a> If your issues are network related, consider using the ""custom"" CDN Provider instead to statically set the URLs that should be used.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnTheme.php:61","Unable to parse the @provider API to determine available themes.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnVersion.php:57","Unable to parse the @provider API to determine available versions.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:280","Unable to reach or parse the data provided by the @title API. Ensure the server this website is hosted on is able to initiate HTTP requests. If the request consistently fails, it is likely that there are certain PHP functions that have been disabled by the hosting provider for security reasons. It is possible to manually copy and paste the contents of the following URL into the ""Imported @title data"" section below.<br /><br /><a href="":provider_api"" target=""_blank"">:provider_api</a>.","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:187","Unable to reach the following @provider assets: <ul><li>@unreachable</li>","","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnProvider.php:196","Unable to use @provider assets. Please choose a different CDN Provider.","","",FALSE,"","",""
"src/Bootstrap.php:511;872","Uninstall","Deinstallieren","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:36","Unlimited number of files can be uploaded to this field.","Bei diesem Feld kann eine unbegrenzte Anzahl von Dateien hochgeladen werden.","",FALSE,"","",""
"src/Bootstrap.php:528;870","Update","Aktualisieren","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:162","Update failed","Die Aktualisierung ist fehlgeschlagen","",FALSE,"","",""
"src/Bootstrap.php:493","Update style","Stil aktualisieren","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:66","Update theme","Theme aktualisieren","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:110","Updating @theme_title","'@theme_title wird aktualisiert'","",FALSE,"","",""
"src/Bootstrap.php:505;880","Upload","Hochladen","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:78;86","Upload requirements","Uploadvoraussetzungen","",FALSE,"","",""
"config/optional/block.block.bootstrap_account_menu.yml:0","User account menu","Nutzer:in Account Menü","",FALSE,"","",""
"src/Plugin/Setting/General/Container/FluidContainer.php:7","Uses the <code>.container-fluid</code> class instead of <code>.container</code>.","Verwendet die CSS-Klasse <code>.container-fluid</code> anstelle von <code>.container</code>.","",FALSE,"","",""
"src/Plugin/Setting/Advanced/Cdn/CdnVersion.php:14","Version","","",FALSE,"","",""
"src/Plugin/Setting/Components/Breadcrumbs/Breadcrumb.php:7","Visible","Sichtbar","",FALSE,"","",""
"templates/system/status-messages.html.twig:35","Warning message","Warnung","",FALSE,"","",""
"js/theme-settings.js:0","Warnings Shown","","",FALSE,"","",""
"js/theme-settings.js:0","Warnings Suppressed","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverPlacement.php:7","Where to position the popover. When <code>auto</code> is specified, it will dynamically reorient the popover. For example, if placement is <code>auto left</code>, the popover will display to the left when possible, otherwise it will display right.","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","Where to position the tooltip. When <code>auto</code> is specified, it will dynamically reorient the tooltip. For example, if placement is <code>auto left</code>, the tooltip will display to the left when possible, otherwise it will display right.","","",FALSE,"","",""
"icons.inc:33","White","Weiss","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTriggerAutoclose.php:7","Will automatically close the current popover if a click occurs anywhere else other than the popover element.","Schliesst automatisch das aktuelle Popover, wenn ein mit der Maus ausserhalb des Popover-Elements geklickt wird.","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableResponsive.php:7","Wraps tables with <code>.table-responsive</code> to make them horizontally scroll when viewing them on devices under 768px. When viewing on devices larger than 768px, you will not see a difference in the presentational aspect of these tables. The <code>Automatic</code> option will only apply this setting for front-end facing tables, not the tables in administrative areas.","","",FALSE,"","",""
"src/Bootstrap.php:518;874","Write","Schreiben","",FALSE,"","",""
"js/misc/tabledrag.js:0","You have unsaved changes.","Es gibt nicht gespeicherte Änderungen.","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipAnimation.php:9","animation","Animation","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:66","archive","Archiv","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:58","audio file","Audiodatei","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","auto","automatisch","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","auto bottom","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","auto left","automatisch links","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","auto right","automatisch rechts","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","auto top","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverAutoClose.php:7","autoClose","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalBackdrop.php:7","backdrop","","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:54","binary file","Binäre Datei","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","bottom","unten","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","click","Klicken","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipContainer.php:7","container","Container","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverContent.php:7","content","Inhalt","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipDelay.php:7","delay","Verzögerung","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:70","document","Dokument","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:81","file","Datei","",FALSE,"","",""
"templates/system/pager.html.twig:44","first","erste","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","focus","Fokus","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalFocusInput.php:9","focusInput","","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonColorize.php:7","hook_bootstrap_colorize_text_alter()","","",FALSE,"","",""
"src/Plugin/Setting/General/Buttons/ButtonIconize.php:7","hook_bootstrap_iconize_text_alter()","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","hover","Überfahren","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:62","image","Bild","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalJqueryUIBridge.php:9","jQuery UI Dialog Bridge","","",FALSE,"","",""
"src/Plugin/Provider/JsDelivr.php:5","jsDelivr","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalKeyboard.php:7","keyboard","Tastatur","",FALSE,"","",""
"templates/system/pager.html.twig:91","last","letzte","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","left","links","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","manual","Handbuch","",FALSE,"","",""
"templates/system/pager.html.twig:81","next","nächste","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","placement","Platzierung","",FALSE,"","",""
"templates/system/pager.html.twig:54","previous","vorhergehend","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","right","rechts","",FALSE,"","",""
"bootstrap.breakpoints.yml:0","screen-lg-min","","",FALSE,"","",""
"bootstrap.breakpoints.yml:0","screen-md-max","","",FALSE,"","",""
"bootstrap.breakpoints.yml:0","screen-md-min","","",FALSE,"","",""
"bootstrap.breakpoints.yml:0","screen-sm-max","","",FALSE,"","",""
"bootstrap.breakpoints.yml:0","screen-sm-min","","",FALSE,"","",""
"bootstrap.breakpoints.yml:0","screen-xs-max","","",FALSE,"","",""
"docs/theme-settings.twig:51","see: @replacement","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalSelectText.php:9","selectText","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipSelector.php:7","selector","Selektor","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalShow.php:7","show","Anzeigen","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverTitle.php:7","title","Titel","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipPlacement.php:7","top","oben","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Tooltips/TooltipTrigger.php:7","trigger","Auslösen","",FALSE,"","",""
"src/Plugin/Preprocess/FileLink.php:74","video","Video","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:22","‹‹","","",FALSE,"","",""
"templates/views/views-mini-pager.html.twig:30","››","","",FALSE,"","",""
