"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_event/config/optional/message.template.activity_on_events_im_organizing.yml:0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has enrolled to the event [social_event:event_iam_organizing] you are organizing</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0;0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has requested enrollment to the event [social_event:event_iam_organizing] you are organizing</p>
","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> a demandé à s'inscrire à l'événement [social_event:event_iam_organizing] que vous organisez</p>
","","False","","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0","<p><a href=""[social_event:enrolled_event_url]"">[social_event:enrolled_user]</a> has requested enrollment to the event [social_event:event_iam_organizing] you are organizing</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0;0","<p><a href=""absolute]"">[message:recipient-user:display-name]</a> has requested membership to the <a href=""gurl]"">[message:gtitle]</a> group</p>
","<p><a href=""absolute]"">[message:recipient-user:display-name]</a> a demandé à rejoindre le groupe <a href=""gurl]"">[message:gtitle]</a> </p>
","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/install/views.view.manage_enrollments.yml:0","<p>@total people have enrolled anonymously</p>","<p>@total personnes se sont inscrites de manière anonyme</p>","","False","","",""
"modules/custom/social_queue_storage/config/install/message.template.background_process_finished.yml:0;0;0","<p>Background process ""[queue_storage_entity:mail_task_subject]"" has finished.</p>","<p>L'opération ""[queue_storage_entity:mail_task_subject]"" en arrière-plan est terminée.</p>","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","<p>Hi,</p>

<p>I would like to invite you to my event [social_event:event_iam_organizing] on [site:name].</p>

<p>Kind regards,<br />
[message:author:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:user_login_event_destination]"">See event</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>
","<p>Bonjour,</p>

<p>Je souhaite vous inviter à mon événement [social_event:event_iam_organizing] sur [site:name].</p>

<p>À bientôt !<br />
[message:author:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:user_login_event_destination]"">Voir l'événement</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">À propos de [site:name]</a></td>
		</tr>
	</tbody>
</table>
","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/message.template.invited_to_join_group.yml:0","<p>Hi,</p>

<p>I would like to invite you to my group [message:gtitle] on [site:name].</p>

<p>Kind regards,<br />
[message:author:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[message:gurl]"">Accept invite</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>
","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/social_event_invite.settings.yml:0","<p>Hi,</p>
<p>I would like to invite you to my event <strong>[node:title]</strong> on <strong>[site:name]</strong>.</p>
<p>Kind regards, [user:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:register_link]"">See event</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">About [site:name]</a></td>
		</tr>
	</tbody>
</table>
","<p>Bonjour,</p>
<p>Je souhaite vous inviter à mon événement <strong>[node:title]</strong> sur <strong>[site:name]</strong>.</p>
<p>À bientôt ! [user:display-name]</p>

<table class=""btn-wrap"">
	<tbody>
		<tr>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[social_event_invite:register_link]"">Voir l'événement</a></td>
			<td class=""align-center""><a class=""btn-link btn-link-bg btn-link-one"" href=""[site:url]"">À propos de [site:name]</a></td>
		</tr>
	</tbody>
</table>
","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/social_group_invite.settings.yml:0","<p>The message above is edited by the community managers. Please contact them for questions and ideas</p>","<p>Le message ci-dessus est édité par les managers de la plateforme. Contactez-les pour toute question ou idée</p>","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","<p>You have been invited for the even [social_event:event_iam_organizing] by [message:author:display-name]</p>
","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","<p>You have been invited for the event [social_event:event_iam_organizing] by [message:author:display-name]</p>
","<p>Vous avez été invité à l'événement [social_event:event_iam_organizing] par [message:author:display-name]</p>
","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/message.template.invited_to_join_group.yml:0;0","<p>You have been invited to join the group <a href=""gurl]"">[message:gtitle]</a></p>
","<p>Vous avez été invité.e à rejoindre le groupe <a href=""gurl]"">[message:gtitle]</a></p>
","","False","","",""
"modules/social_features/social_core/src/Controller/SocialCoreController.php:67","<p>You have insufficient permissions to view the page you're trying to access. There could be several reasons for this:</p><ul><li>You are trying to edit content you're not allowed to edit.</li><li>You are trying to view content (from a group) you don't have access to.</li><li>You are trying to access administration pages.</li></ul><p>Click the back button of your browser to go back where you came from or click <a href="":url"">here</a> to go to the homepage</p>","","","False","","",""
"modules/social_features/social_private_message/config/install/message.template.create_private_message.yml:0;0","<p>You have received a <a href=""[message:pmt-url]"">message</a> from <a href=""[message:author:url:absolute]"">[message:author:display-name]</a></p>
","","","False","","",""
"modules/social_features/social_private_message/config/install/message.template.create_private_message.yml:0","<p>You have received a <a href=""[message:pmt-url]"">message</a> from <a href=""[message:author:url:absolute]"">[message:author:display-name]</a></p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.approve_request_join_group.yml:0;0","<p>Your membership request for the <a href=""gurl]"">[message:gtitle]</a> group has been approved</p>
","<p>Votre demande de rejoindre le groupe <a href=""gurl]"">[message:gtitle]</a> a été approuvée</p>
","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.approve_request_join_group.yml:0","<p>Your request to join the <a href=""[message:gurl]"">[message:gtitle]</a> group has been approved! You are now a member of the group and can start posting.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","<p>Votre demande à rejoindre le groupe <a href=""[message:gurl]"">[message:gtitle]</a> a été approuvée ! Vous êtes à présent membre du groupe et pouvez commencer à poster des contenus.</p>

<p>[message:preview]</p>

<p>[message:cta_button]</p>
","","False","","",""
