"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"webprofiler/templates/Collector/blocks.html.twig:79","Not rendered","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:125","Now","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:137","Number of links to generate","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:125","Number of new menus to create","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:96","Number of terms?","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:115","Number of users to display in the list","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:72","Number of vocabularies?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:450","One or more content types have been entered that don't exist on this site","","","False","","",""
"src/Form/SystemStateEdit.php:67","Only simple structures are allowed to be edited. State @name contains objects.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:180","Open","Ouvert","","False","","",""
"src/Form/ConfigsList.php:46","Operations","Actions","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:44;67","Original","","","False","","",""
"src/Plugin/Mail/DevelMailLog.php:13","Outputs the message as a file in the temporary directory.","","","False","","",""
"devel.module:121","Overview of layouts available to the site.","","","False","","",""
"webprofiler/src/DataCollector/PhpConfigDataCollector.php:140","PHP Config","","","False","","",""
"webprofiler/templates/Collector/php_config.html.twig:17","PHP Extensions","","","False","","",""
"webprofiler/templates/Collector/php_config.html.twig:22","PHP SAPI","","","False","","",""
"webprofiler/templates/Collector/php_config.html.twig:5;6;40","PHP config","","","False","","",""
"webprofiler/src/DataCollector/PhpConfigDataCollector.php:147","PHP: @version","","","False","","",""
"devel.links.menu.yml:0","PHPinfo()","","","False","","",""
"config/schema/devel.schema.yml:0","Page alter","","","False","","",""
"devel.routing.yml:0","Parameter @parameter_name value","","","False","","",""
"devel.links.task.yml:0","Parameters","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:119","Password to be set","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:83","Path","Chemin","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Paths to exclude","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:92","Paths to exclude for profiling. One path per line.","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:4;5","Performance Timing","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:60","Performance timing","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:239","Please provide a vocabulary machine name.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:445","Please provide content type (--types) in which you want to delete the content.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:309","Please select at least one content type","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:32","Plugin","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:38;69","Priority","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:210","Profiles purged","","","False","","",""
"webprofiler/src/Controller/DashboardController.php:196","Profiles stored with %storage service.","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:53","Provider","Fournisseur","","False","","",""
"webprofiler/src/Form/ConfigForm.php:171","Purge","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:179","Purge %storage profiles.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:73","Purge on cache clear","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:164","Purge profiles","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Purge profiles on cache clear","","","False","","",""
"webprofiler/webprofiler.routing.yml:0","Query explain","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:18","Query time","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:52","Query type","Type de requête","","False","","",""
"config/schema/devel.schema.yml:0","Raw names","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:74","Rebuild","Reconstruire","","False","","",""
"devel.links.menu.yml:0","Rebuild Menu","","","False","","",""
"devel.routing.yml:0","Rebuild router","","","False","","",""
"src/Form/SettingsForm.php:83","Rebuild the theme registry on every page load","","","False","","",""
"config/schema/devel.schema.yml:0","Rebuild theme information","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:67","Rebuilds the routes information gathering all routing data from .routing.yml files and from classes which subscribe to the route build events. This action cannot be undone.","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:41;42;76","Region","Région","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:71","Regions","","","False","","",""
"src/Form/DevelReinstall.php:122","Reinstall","","","False","","",""
"devel.links.menu.yml:0","Reinstall Modules","","","False","","",""
"devel.routing.yml:0","Reinstall modules","Réinstaller les modules","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:83","Render","Rendu","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:29","Render Time","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:16;54","Rendered","","","False","","",""
"webprofiler/src/DataCollector/FormsDataCollector.php:77","Rendered: @forms","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:12;13;45","Request","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:292","Requires locale.module","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:270","Requires path.module","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:92","Restrict terms to these vocabularies.","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:21;57","Roles","Rôles","","False","","",""
"src/Controller/RouteInfoController.php:76","Route Name","Nom de la route","","False","","",""
"devel.routing.yml:0","Route detail","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:31","Route name","Nom de la route","","False","","",""
"webprofiler/templates/Collector/routing.html.twig:13","Routes","","","False","","",""
"devel.links.menu.yml:0","Routes Info","","","False","","",""
"webprofiler/templates/Collector/routing.html.twig:3;4;26","Routing","","","False","","",""
"devel.routing.yml:0","Run cron","Lancer la tâche planifiée (cron)","","False","","",""
"src/Form/SystemStateEdit.php:115","Save","Sauvegarder","","False","","",""
"webprofiler/webprofiler.routing.yml:0","Save performance timing data","","","False","","",""
"src/Form/DevelReinstall.php:67","Search","Recherche","","False","","",""
"src/Form/SettingsForm.php:139","Select the debugging tool used for formatting and displaying the variables inspected through the debug functions of Devel. You can enable the <a href="":kint_install"">Kint module</a> (shipped with Devel) and select the Kint debugging tool for an improved debugging experience. <strong>NOTE</strong>: Some of these plugins require external libraries for to be enabled. Learn how install external libraries with <a href="":url"">Composer</a>.","","","False","","",""
"src/Form/SettingsForm.php:102","Select the error handler(s) to use, in case you <a href="":choose"">choose to show errors on screen</a>.","","","False","","",""
"src/Form/ToolbarSettingsForm.php:75","Select the menu items always visible in devel toolbar tray. All the items not selected in this list will be visible only when the toolbar orientation is vertical.","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:162","Service","","","False","","",""
"devel.routing.yml:0","Service @service_id detail","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:3;4;29","Services","","","False","","",""
"src/Controller/DevelController.php:161","Session ID","Identifiant de session","","False","","",""
"src/Controller/DevelController.php:161","Session name","","","False","","",""
"devel.routing.yml:0","Session viewer","Visionneur de session","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:290","Set language on nodes","","","False","","",""
"devel.links.task.yml:0","Settings","Paramètres","","False","","",""
"webprofiler/templates/Profiler/webprofiler_toolbar.html.twig:2","Show Drupal toolbar","","","False","","",""
"config/schema/devel.schema.yml:0","Show search form","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:60","Slow queries","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:153","Slow query highlighting","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:145","Sort query log","","","False","","",""
"src/Form/SettingsForm.php:94","Standard Drupal","","","False","","",""
"webprofiler/templates/Collector/state.html.twig:3;4;24","State","État","","False","","",""
"src/Form/SystemStateEdit.php:59","State @name does not exist in the system.","","","False","","",""
"devel.routing.yml:0","State editor","Éditeur des états (State Api)","","False","","",""
"webprofiler/templates/Collector/state.html.twig:11","State get","","","False","","",""
"webprofiler/templates/Collector/request.html.twig:23","Status","Statut","","False","","",""
"webprofiler/src/Form/ConfigForm.php:82","Storage backend","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Storage implementation","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:79","Style sheets removed","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:41","Subject","Objet","","False","","",""
"webprofiler/templates/Collector/database.html.twig:72;103","Swap Placeholders","","","False","","",""
"src/Form/SwitchUserForm.php:78","Switch","Changer","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:19","Switch user","","","False","","",""
"config/schema/devel.schema.yml:0","Switch user block","","","False","","",""
"devel.permissions.yml:0","Switch users","","","False","","",""
"src/Plugin/Devel/Dumper/VarDumper.php:10","Symfony var-dumper","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:17","TCP handshake","","","False","","",""
"webprofiler/src/DataCollector/PerformanceTimingDataCollector.php:53","TTFB: @ttfb","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:50;51;108","Tags","Tags","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:45","Tanslation","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:99","Target","Cible","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:33;104","Template Calls","","","False","","",""
"devel.module:38","The Devel module provides a suite of modules containing fun for module developers and themers. For more information, see the <a href="":url"">online documentation for the Devel module</a>.","","","False","","",""
"devel.install:19","The Devel module provides access to internal debugging information; therefore it's recommended to disable this module on sites in production.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:145","The minimum length is 2.","","","False","","",""
"devel.module:46","The module allow you to inspect listeners registered in the event dispatcher. You can see those informations on <a href="":url"">Events info</a> page.","","","False","","",""
"devel.module:42","The module allows you to inspect Services and Parameters registered in the Service Container. You can see those informations on <a href="":url"">Container info</a> page.","","","False","","",""
"devel.module:44","The module allows you to inspect routes information, gathering all routing data from <em>.routing.yml</em> files and from classes which subscribe to the route build/alter events. You can see those informations on <a href="":url"">Routes info</a> page.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:126","The path of the local docroot. Leave blank if the docroot is on the same machine of IDE. No trailing slash.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:119","The path of the remote docroot. Leave blank if the docroot is on the same machine of the IDE. No trailing slash.","","","False","","",""
"src/Form/SettingsForm.php:118","The presentation of the @error is determined by PHP.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:147","The query table can be sorted in the order that the queries were executed or by descending duration.","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:82","The router has been rebuilt.","","","False","","",""
"src/EventSubscriber/ThemeInfoRebuildSubscriber.php:103","The theme information is being rebuilt on every request. Remember to <a href="":url"">turn off</a> this feature on production websites.","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:8;9;54","Theme","Thème","","False","","",""
"devel.routing.yml:0","Theme registry","Registre du thème","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:35","Themes","Thèmes","","False","","",""
"devel.module:75","This is a list of state variables and their values. For more information read online documentation of <a href="":documentation"">State API in Drupal 8</a>.","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:248","This user can switch back.","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:94","Time","Heure","","False","","",""
"webprofiler/templates/Collector/time.html.twig:6;7;31","Timeline","","","False","","",""
"webprofiler/templates/Collector/mail.html.twig:38","To","À","","False","","",""
"webprofiler/src/Controller/DashboardController.php:207","Token","Jeton (token)","","False","","",""
"webprofiler/src/Controller/DatabaseController.php:84","Token @token does not exist.","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Toolbar item","","","False","","",""
"config/schema/devel.schema.yml:0","Toolbar items","Éléments de la barre d'outils","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:100","Total Render Time","","","False","","",""
"webprofiler/templates/Collector/time.html.twig:14;36","Total time","","","False","","",""
"webprofiler/src/DataCollector/ViewsDataCollector.php:109","Total: @count","","","False","","",""
"webprofiler/src/DataCollector/ExtensionDataCollector.php:116","Total: @extensions","","","False","","",""
"webprofiler/src/DataCollector/StateDataCollector.php:56","Total: @variables","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:12;34","Translated","","","False","","",""
"webprofiler/src/DataCollector/TranslationsDataCollector.php:87","Translated: @translated, untranslated: @untranslated","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:4;5;29","Translations","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:141","Twig callgraph","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:120","Twig rendered templates","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:95","Twig statistics","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:153","Types of links to generate","","","False","","",""
"src/Controller/RouteInfoController.php:183","Unable to load route '%name'","","","False","","",""
"src/Controller/RouteInfoController.php:172","Unable to load route for url '%url'","","","False","","",""
"src/Form/DevelReinstall.php:149","Unable to reinstall modules. Error: %error.","","","False","","",""
"webprofiler/src/Profiler/Profiler.php:72","Unable to store the profiler information.","","","False","","",""
"devel.module:68","Uninstall and then install the selected modules. <code>hook_uninstall()</code> and <code>hook_install()</code> will be executed and the schema version number will be set to the most recent update number.","","","False","","",""
"drush/devel.drush8.inc:18","Uninstall, and Install a list of projects.","","","False","","",""
"src/Form/DevelReinstall.php:147","Uninstalled and installed: %names.","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:35","Unranslated","","","False","","",""
"webprofiler/templates/Collector/translations.html.twig:16","Untranslated","","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:35","Url","URL","","False","","",""
"webprofiler/templates/Collector/user.html.twig:4;5;41","User","Utilisateur","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:132","User ages will be distributed randomly from the current time, back to the selected time.","","","False","","",""
"src/Form/SwitchUserForm.php:62","Username","Nom d'utilisateur","","False","","",""
"src/Form/SwitchUserForm.php:89","Username not found","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:113","Users always receive the <em>authenticated user</em> role.","","","False","","",""
"devel.module:39","Uses","Utilisations","","False","","",""
"webprofiler/templates/Collector/request.html.twig:53;73;92;117;136;185;203","Value","Valeur","","False","","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:39","Variable","","","False","","",""
"src/Form/SystemStateEdit.php:158;159","Variable %variable was successfully edited.","","","False","","",""
"src/Form/ConfigsList.php:34","Variable name","","","False","","",""
"src/Form/SettingsForm.php:136","Variables Dumper","","","False","","",""
"devel.info.yml:0","Various blocks, pages, and functions for developers.","","","False","","",""
"devel.links.menu.yml:0","View Session","","","False","","",""
"kint/kint.permissions.yml:0","View developer debug output.","","","False","","",""
"devel.permissions.yml:0","View developer output like variable printouts, query log, etc.","","","False","","",""
"webprofiler/templates/Profiler/webprofiler_dashboard.html.twig:16","View latest","","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:35;35","View latest reports","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","View webprofiler toolbar","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","View webprofiler toolbar.","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:3;4;12;25","Views","Vues","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:88","Vocabularies","Vocabulaires","","False","","",""
"webprofiler/webprofiler.info.yml:0","Web Profiler","","","False","","",""
"webprofiler/webprofiler.routing.yml:0;0;0","Webprofiler","","","False","","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Webprofiler configuration","","","False","","",""
"webprofiler/webprofiler.install:102","Webprofiler module requires D3.js library to properly render data. Composer based install recommended, see README.md file for instructions.","","","False","","",""
"webprofiler/webprofiler.install:116","Webprofiler module requires highlight.js library to syntax highlight collected queries. Composer based install recommended, see README.md file for instructions.","","","False","","",""
"webprofiler/webprofiler.routing.yml:0","Webprofiler settings","Paramètres du Webprofiler","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:112","Which roles should the users receive?","","","False","","",""
"src/Controller/DevelController.php:85","Widget types","","","False","","",""
"src/Plugin/Devel/Dumper/FirePhp.php:7","Wrapper for <a href='http://www.firephp.org'>FirePhp</a> debugging tool.","","","False","","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:9","Wrapper for <a href='https://api.drupal.org/api/drupal/core%21lib%21Drupal%21Component%21Utility%21Variable.php/class/Variable/8'>Drupal Variable</a> class.","","","False","","",""
"src/Plugin/Devel/Dumper/ChromePhp.php:7","Wrapper for <a href='https://craig.is/writing/chrome-logger'>ChromePhp</a> debugging tool.","","","False","","",""
"kint/src/Plugin/Devel/Dumper/Kint.php:7","Wrapper for <a href='https://github.com/raveren/kint'>Kint</a> debugging tool.","","","False","","",""
"src/Plugin/Devel/Dumper/VarDumper.php:10","Wrapper for <a href='https://github.com/symfony/var-dumper'>Symfony var-dumper</a> debugging tool.","","","False","","",""
"src/Plugin/Devel/Dumper/DoctrineDebug.php:9","Wrapper for <a href='https://www.doctrine-project.org/api/common/latest/Doctrine/Common/Util/Debug.html'>Doctrine</a> debugging tool.","","","False","","",""
"kint/kint.info.yml:0","Wrapper for Kint debugging tool.","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:56;87","Yes","Oui","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:168","You do not have any content types that can be generated. <a href="":create-type"">Go create a new content type</a>","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:254","You must also enable comments for the content types you are generating. Note that some nodes will randomly receive zero comments. Some will receive the max.","","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:44","access","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:127","ago","il y a","","False","","",""
"webprofiler/templates/Collector/views.html.twig:33","build time","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:129","class","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:21","content","contenu","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:127","count","","","False","","",""
"webprofiler/webprofiler.links.task.yml:0","dashboard","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:32","display","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:34","execute time","","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:42","form","","","False","","",""
"webprofiler/webprofiler.install:108","highlight.js library","","","False","","",""
"webprofiler/templates/Collector/cache.html.twig:41","hit","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:128","id","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:15","menus","","","False","","",""
"webprofiler/templates/Collector/cache.html.twig:42","miss","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:31","name","","","False","","",""
"webprofiler/templates/Collector/routing.html.twig:32","path","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:131","placeholder","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:130","priority","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:35","render time","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:126","template","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:12","terms","","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:43","title","titre","","False","","",""
"webprofiler/templates/Collector/forms.html.twig:45","type","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:15","users","utilisateurs","","False","","",""
"webprofiler/templates/Collector/database.html.twig:132","value","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:13","vocabularies","vocabulaires","","False","","",""
