"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"flag.tokens.inc:39","Tokens related to flaggings.","","","False","","",""
"flag.tokens.inc:86","Total flag count for flag @flag","Le nombre total de flag pour le flag @flag","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Type","","","False","","",""
"src/Form/FlagAddPageForm.php:78","Type of item to reference. This cannot be changed once the flag is created.","","","False","","",""
"config/schema/flag.schema.yml:0","UUID","Identifiant universel unique (UUID)","","False","","",""
"src/Form/UnflaggingForm.php:63","Unflag","Démarquer","","False","","",""
"src/FlagType/FlagTypeBase.php:163","Unflag %flag_title","","","False","","",""
"src/Plugin/Flag/CommentFlagType.php:59","Unflag %flag_title on others' parent entities","","","False","","",""
"src/Plugin/Flag/CommentFlagType.php:47","Unflag %flag_title on own parent entities","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:303","Unflag %flag_title others' items","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:113","Unflag %flag_title others' profiles","","","False","","",""
"src/Plugin/Flag/EntityFlagType.php:291","Unflag %flag_title own items","","","False","","",""
"src/Plugin/Flag/UserFlagType.php:101","Unflag %flag_title own profile","","","False","","",""
"flag.routing.yml:0","Unflag Content","","","False","","",""
"config/schema/flag.schema.yml:0;0","Unflag confirmation","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:64","Unflag confirmation message","Message de confirmation de déflaggage","","False","","",""
"config/schema/flag.schema.yml:0","Unflag denied text","","","False","","",""
"src/Form/FlagFormBase.php:156","Unflag link description","Description du lien démarquer","","False","","",""
"config/schema/flag.schema.yml:0","Unflag link description text","","","False","","",""
"src/Form/FlagFormBase.php:148","Unflag link text","Texte du lien pour démarquer","","False","","",""
"config/schema/flag.schema.yml:0","Unflag message","","","False","","",""
"src/Form/FlagFormBase.php:198","Unflag not allowed text","","","False","","",""
"src/Form/UnflaggingForm.php:48","Unflag this content","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:24","Unflag this content?","","","False","","",""
"src/Form/FlagFormBase.php:149","Unflag this item","","","False","","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:21","Unflagged first","","","False","","",""
"src/Form/FlagFormBase.php:163","Unflagged message","Message de déflaggage","","False","","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Unfollow this user","","","False","","",""
"src/Form/FlagFormBase.php:247","Update","Mettre à jour","","False","","",""
"src/Form/FlaggingForm.php:43","Update Flagging","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:49","Update flagging","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:71","Update flagging button text","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","User","Utilisateur","","False","","",""
"src/Entity/Flagging.php:139","User ID","Identifiant (ID) utilisateur","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Username","Nom d'utilisateur","","False","","",""
"src/Form/FlagDisableConfirmForm.php:60","Users will no longer be able to use the flag, but no data will be lost.","","","False","","",""
"config/schema/flag.schema.yml:0","View mode","Mode d'affichage","","False","","",""
"config/schema/flag.schema.yml:0","Weight","Poids","","False","","",""
"config/schema/flag.schema.yml:0;0","Where should the form open (new page, modal, etc)","","","False","","",""
"config/schema/flag.schema.yml:0","Whether the flag is global","","","False","","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","You are following the user","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","You are not following any users. :-(","","","False","","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","You have unfollowed the user","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","author","auteur","","False","","",""
"src/Entity/Flag.php:13","flag","marqueur","","False","","",""
"src/Entity/Flagging.php:16","flagging","","","False","","",""
"src/Entity/Flagging.php:16","flaggings","","","False","","",""
"src/Entity/Flag.php:13","flags","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","last »","dernier »","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","next ›","suivant ›","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","« First","« Premier","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","« first","« premier","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","‹ Previous","‹ Précédent","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","‹ previous","‹ précédent","","False","","",""
