"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/views.view.content.yml:0;0","Unpublished","Non publié","",FALSE,"","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:73","Unpublished immediately","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/views/access/PeopleAccess.php:26","Unrestricted","Libre","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:48","Upcoming community events","","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0;0","Upcoming events","Événements à venir","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0;0","Upcoming events group block","","",FALSE,"","",""
"modules/social_features/social_comment/src/Form/SocialCommentAdminOverview.php:148","Update","Mettre à jour","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.update_node_following_tag.yml:0","Update node with following tag","","",FALSE,"","",""
"modules/social_features/social_comment/src/Form/SocialCommentAdminOverview.php:126","Update options","Mettre à jour les options","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_post.yml:0","Update or remove report","Mettre à jour ou retirer le rapport","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/flag.flag.report_post.yml:0","Update report","Mettre à jour le rapport","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","Updated","Mis à jour","",FALSE,"","",""
"modules/social_features/social_group/src/GroupContentVisibilityUpdate.php:91","Updating Group Content...","","",FALSE,"","",""
"modules/social_features/social_group/src/GroupContentVisibilityUpdate.php:146","Updating group content (@id)","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Service/SocialProfilePrivacyBatchHelper.php:30","Updating profile names...","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Entity/EntityUrl.php:8","Url","","",FALSE,"","",""
"modules/social_features/social_event/social_event.tokens.inc:36;37","Url of the Event a user enrolled to.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.tokens.inc:24","Url to register page with prefilled email address.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.tokens.inc:29;34","Url to the login page with event as destination.","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/config/schema/social_lets_connect_usage.schema.yml:0","Usage data shared with Open Social team","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/config/schema/social_lets_connect_usage.schema.yml:0","Usage data sharing enabled","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/social_lets_connect_usage.routing.yml:0","Usage data sharing settings","","",FALSE,"","",""
"modules/custom/gvbo/gvbo.info.yml:0","Use Views Bulk Operations together with group permission.","","",FALSE,"","",""
"modules/social_features/social_page/config/install/node.type.page.yml:0","Use basic pages for your static content, such as an 'About us' page.","","",FALSE,"","",""
"modules/social_features/social_page/social_page.module:22","Use basic pages for your static content, such as an about page.","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/node.type.landing_page.yml:0","Use landing pages for your dynamic content, such as a home page.","Utiliser les pages d'atterrissage pour votre contenu dynamique, comme la page d'accueil.","",FALSE,"","",""
"modules/custom/mentions/mentions.permissions.yml:0","Use mentions","","",FALSE,"","",""
"modules/custom/social_file_private/social_file_private.installer_options.yml:0","Use the private file system for uploaded files.","","",FALSE,"","",""
"modules/custom/activity_viewer/activity_viewer.info.yml:0","Used to display activities with support for views","","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.info.yml:0","Used to log activities based on the message module","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.info.yml:0","Used to send activity notifications by Email","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_push_notification/activity_send_push_notification.info.yml:0","Used to send activity notifications by Push service","","",FALSE,"","",""
"modules/custom/activity_send/activity_send.info.yml:0","Used to store and manage external notifications","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/views.view.user_information.yml:0","User","Utilisateur","",FALSE,"","",""
"modules/custom/social_magic_login/src/Controller/MagicLoginController.php:157","User %name used magic login link at time %timestamp but needs to set a password.","","",FALSE,"","",""
"modules/custom/social_magic_login/src/Controller/MagicLoginController.php:176","User %name used one-time login link at time %timestamp.","L'utilisateur %name a utilisé un lien de connexion temporaire à %timestamp.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","User Event Invites","","",FALSE,"","",""
"modules/social_features/social_user_export/social_user_export.installer_options.yml:0","User Export","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0;0","User Groups","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","User Groups Block","","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","User Groups Page","","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserId.php:23;8","User ID","Identifiant (ID) utilisateur","",FALSE,"","",""
"modules/custom/social_demo/src/Plugin/DemoContent/UserTerms.php:7","User Terms","Conditions d'utilisation","",FALSE,"","",""
"modules/social_features/social_topic/config/install/views.view.topics.yml:0","User Topics","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_account_menu.yml:0","User account menu","Menu du compte de l'utilisateur","",FALSE,"","",""
"modules/social_features/social_album/src/Plugin/views/access/SocialAlbumUserAccess.php:10","User albums","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/QueryUser.php:18","User connection","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","User consent overview","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/QueueWorker/UserMailQueueProcessor.php:19","User email processor","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserFromWrapper.php:9","User entity","","",FALSE,"","",""
"modules/social_features/social_user/social_user.routing.yml:0","User flooding","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserFromWrapper.php:9","User from data structure","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","User group content","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/views.view.user_information.yml:0","User information","Information utilisateur","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","User invitations to Groups","","",FALSE,"","",""
"modules/social_features/social_group/social_group.views.inc:17","User is member","","",FALSE,"","",""
"modules/social_features/social_group/social_group.views.inc:18","User is member of the group","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:58","User limit","Limite utilisateur","",FALSE,"","",""
"modules/social_features/social_mentions/social_mentions.tokens.inc:32","User name","Nom d'utilisateur","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.install:91","User profiles privacy data not found.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserRoles.php:9;9","User roles","","",FALSE,"","",""
"modules/social_features/social_user/social_user.routing.yml:0","User settings","Paramètres des utilisateurs","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserStatus.php:9;9","User status","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserFloodForm.php:67","User window","Fenêtre utilisateur","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","Username","Nom d'utilisateur","",FALSE,"","",""
"modules/social_features/social_event/social_event.tokens.inc:32","Username of user enrolled to the Event. Can be an anonymous user.","","",FALSE,"","",""
"modules/social_features/social_event/social_event.tokens.inc:31","Username of user enrolled to the event.","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:53","Username or email address","Nom d'utilisateur ou adresse mail","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","Users","Membres","",FALSE,"","",""
"modules/social_features/social_like/config/install/views.view.who_liked_this_entity.yml:0","Users Profile","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.permissions.yml:0","Users with this permission will see a user's full name even when the Social Profile Privacy module is configured to hide it.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/config/schema/social_profile_privacy.schema.yml:0","Value","Valeur","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/MediaBridge.php:14","Value (Media source or FileItem)","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/schema/social_follow_taxonomy.views.schema.yml:0","Values","","",FALSE,"","",""
"modules/social_features/social_core/social_core.install:1472","Verified User","","",FALSE,"","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","Verified immediately","","",FALSE,"","",""
"modules/social_features/social_core/config/install/user.role.verified.yml:0","Verified user","","",FALSE,"","",""
"modules/social_features/social_post/social_post.links.task.yml:0","View","Voir","",FALSE,"","",""
"modules/custom/entity_access_by_field/src/EntityAccessByFieldPermissions.php:96","View @label content","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","View Comment","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","View Content","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.permissions.yml:0","View Email address on a users profile","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/views.view.report_overview.yml:0","View Post","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.permissions.yml:0","View all hidden profile fields","","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.module:96","View all notifications","Voir toutes les notifications","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.permissions.yml:0","View all published Activity entities","","",FALSE,"","",""
"modules/social_features/social_embed/src/Service/SocialEmbedHelper.php:7","View and edit embedded content settings","","",FALSE,"","",""
"modules/social_features/social_user/social_user.permissions.yml:0","View blocked user","Voir les utilisateurs bloqués","",FALSE,"","",""
"modules/custom/group_core_comments/group_core_comments.group.permissions.yml:0","View comments","Voir les commentaires","",FALSE,"","",""
"modules/social_features/social_post/social_post.permissions.yml:0","View community Posts","","",FALSE,"","",""
"modules/social_features/social_follow_content/social_follow_content.module:108","View content I'm following","","",FALSE,"","",""
"modules/social_features/social_event/social_event.tokens.inc:129","View enrollment requests","","",FALSE,"","",""
"modules/social_features/social_event/social_event.tokens.inc:122","View enrollments","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.permissions.yml:0","View full name when restricted","","",FALSE,"","",""
"modules/custom/group_core_comments/templates/comments-join-group.html.twig:10;14","View group","Voir le groupe","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","View group stream page","","",FALSE,"","",""
"modules/social_features/social_album/social_album.routing.yml:0","View image","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Block/SocialInviteLocalActionsBlock.php:133","View invites","Voir les invitations","",FALSE,"","",""
"modules/social_features/social_like/social_like.permissions.yml:0","View like widget","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/social_profile_manager_notes.permissions.yml:0","View manager notes on a users profile","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","View mode","Mode d'affichage","",FALSE,"","",""
"modules/social_features/social_album/social_album.module:527","View my albums","","",FALSE,"","",""
"modules/social_features/social_event/social_event.module:646","View my events","","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:2480","View my groups","Voir mes groupes","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.module:877","View my profile","","",FALSE,"","",""
"modules/social_features/social_topic/social_topic.module:235","View my topics","","",FALSE,"","",""
"modules/social_features/social_post/social_post.permissions.yml:0","View own unpublished Post entities","","",FALSE,"","",""
"modules/social_features/social_profile/social_profile.permissions.yml:0","View preferred language on a users profile","Voir langue préférée sur le profil des utilisateurs","",FALSE,"","",""
"modules/social_features/social_post/social_post.permissions.yml:0","View public Posts","","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","View published Event enrollment entities","","",FALSE,"","",""
"modules/custom/social_font/social_font.permissions.yml:0","View published Font entities","","",FALSE,"","",""
"modules/social_features/social_post/social_post.permissions.yml:0","View published Post entities","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.permissions.yml:0","View published Queue storage entity entities","","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.permissions.yml:0","View reports for inappropriate content","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.module:46","View tags I'm following","","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","View the My events overview and block on other peoples profile","","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","View the My events overview and block on your own profile","","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","View the My groups overview and block on other peoples profile","","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","View the My groups overview and block on your own profile","","",FALSE,"","",""
"modules/social_features/social_topic/social_topic.permissions.yml:0","View the My topics overview and block on other peoples profile","","",FALSE,"","",""
"modules/social_features/social_topic/social_topic.permissions.yml:0","View the My topics overview and block on your own profile","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/social_group_request.tokens.inc:101","View the requests","","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","View the stream page of the group (also needs the view group permissions)","","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.permissions.yml:0","View unpublished Activity entities","","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","View unpublished Event enrollment entities","","",FALSE,"","",""
"modules/custom/social_font/social_font.permissions.yml:0","View unpublished Font entities","","",FALSE,"","",""
"modules/social_features/social_post/social_post.permissions.yml:0","View unpublished Post entities","","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.permissions.yml:0","View unpublished Queue storage entity entities","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","View user consents per data policy.","","",FALSE,"","",""
"modules/social_features/social_user/social_user.permissions.yml:0","View users","Voir les utilisateurs","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/Viewer.php:14;14","Viewer","","",FALSE,"","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Views Bulk Operations From Group","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/config/schema/social_activity_filter.settings.yml:0","Views blocks","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadViolations.php:10","Violations","","",FALSE,"","",""
"modules/social_features/social_topic/config/install/field.field.node.topic.field_content_visibility.yml:0","Visibility","Visibilité","",FALSE,"","",""
"modules/social_features/social_group/src/GroupContentVisibilityUpdate.php:164","Visibility of @count content item(s) updated.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/src/FlexibleGroupContentVisibilityUpdate.php:157","Visibility of content item(s) updated.","","",FALSE,"","",""
"modules/custom/entity_access_by_field/entity_access_by_field.routing.yml:0","Visibility settings","Paramètres de visibilité","",FALSE,"","",""
"modules/social_features/social_post/config/install/field.storage.post.field_visibility.yml:0","Visible only to group members","Visible uniquement par les membres du groupe","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/schema/social_follow_taxonomy.views.schema.yml:0","Vocabularies","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/src/Plugin/views/display/FilterBlock.php:141","Vocabulary","","",FALSE,"","",""
"modules/social_features/social_like/src/Plugin/ActivityContext/VoteActivityContext.php:16","Vote activity context","","",FALSE,"","",""
"modules/social_features/social_like/config/install/views.view.who_liked_this_entity.yml:0","Voting User","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.managers.yml:0","We could not find any event organisers for this event.","Nous n'avons pas trouvé l'organisateur de cet événement.","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/AdvancedQueue/JobType/ActivitySendEmailJobType.php:270","We expected some recipients. None were provided.","","",FALSE,"","",""
"modules/custom/social_magic_login/src/Controller/MagicLoginController.php:152","We published a new version of the data policy. You can review the data policy @url.","","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Plugin/ShareUsageDataPlugin/WebsiteUrl.php:7","Website URL","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Weekly.php:7","Weekly","hebdomadaire","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_welcome_message/social_group_welcome_message.module:102","Welcome message","Message d'accueil","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.module:341","What I follow","Ce que je suis","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.module:333","What I manage","Ce que je gère","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_type/src/SocialEventTypeConfigOverride.php:108","What type of events do you want to see?","Type d'événement","",FALSE,"","",""
"modules/social_features/social_post/config/install/core.entity_form_display.post.post.profile.yml:0","What's on your mind?","À quoi pensez-vous ?","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupSettings.php:176","When checked, a new option will appear on
          the flexible group form which requires group creators to select a
          group type, this allows for a better categorisation of groups in your
          community. You can add or edit the available group types @link","","",FALSE,"","",""
"modules/social_features/social_profile/src/Form/SocialProfileSettingsForm.php:90","When enabled, users are not able to hide their email address on their profile. When disabled, users will be able to control the visibility of their emailaddress.","","",FALSE,"","",""
"modules/social_features/social_profile/src/Form/SocialProfileSettingsForm.php:98","When enabled, users are not able to hide their preferred language on their profile. When disabled, users will be able to control the visibility of their language preference.","","",FALSE,"","",""
"modules/social_features/social_tagging/src/Form/SocialTaggingSettingsForm.php:142","When filtering use AND condition.","","",FALSE,"","",""
"modules/social_features/social_tagging/src/Form/SocialTaggingSettingsForm.php:145","When filtering with multiple terms use AND condition in the query.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_type/src/Form/SocialEventTypeSettings.php:47","When the amount of available event types reach this amount, on the event edit and create page, the radio widget will be changed to a select widget for better usability.","","",FALSE,"","",""
"modules/social_features/social_topic/src/Form/TopicSettingsForm.php:40","When the amount of available topic types reach this amount, on the topic edit and create page, the radio widget will be changed to a select widget for better usability.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Form/EventAnEnrollSettingsForm.php:46","When this setting is enabled, anonymous users are allowed to enroll in newly created events by default. The event organiser will still be able to change this if they have the permission.","","",FALSE,"","",""
"modules/social_features/social_swiftmail/src/Form/SocialSwiftmailSettingsForm.php:184","When this setting is enabled, users who have never logged in will not receive email notifications, they still receive notifications via the notification centre within the community.","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserSettingsForm.php:40","When visiting a profile the user will end up at this page first","","",FALSE,"","",""
"modules/social_features/social_content_report/config/schema/social_content_report.schema.yml:0","Whether a reason is mandatory when reporting inappropriate content.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","Whether anonymous enrollment is enabled by default for new events.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","Whether event creators can edit the anonymous enrollment setting per event.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","Whether event enrollment for anonymous users is enabled.","","",FALSE,"","",""
"modules/social_features/social_comment/config/schema/social_comment.schema.yml:0","Whether the author field should be removed from comment forms.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/schema/social_event_managers.schema.yml:0","Whether the author of an event is automatically an event organiser.","","",FALSE,"","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:74","Whether the content is immediately unpublished if a user reports it as inappropriate.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/config/schema/social_event_max_enroll.schema.yml:0","Whether the maximum event enrollments field is required","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/config/schema/social_event_max_enroll.schema.yml:0","Whether the maximum number of event enrollments feature is enabled","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_type/config/schema/social_event_type.schema.yml:0","Whether the type selection is required for events.","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Whether to allow add profile tags","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Whether to allow profile tagging for LU","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Whether to allow splitting profile tags","","",FALSE,"","",""
"modules/custom/social_magic_login/config/schema/social_magic_login.schema.yml:0","Whether to show a message to the user when they've used a magic login link.","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Whether to show e-mail addresses on user profiles.","","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Whether to show preferred language on user profiles.","Si le langage préféré est montré sur leurs profils.","",FALSE,"","",""
"modules/social_features/social_profile/config/schema/social_profile.schema.yml:0","Whether to use first level of profile tags","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/schema/social_event_an_enroll.schema.yml:0","Whether users get notified by e-mail after they've enrolled anonymously.","Si les utilisateurs reçoivent des notifications par email une fois qu'ils se sont inscrits anonymement.","",FALSE,"","",""
"modules/social_features/social_content_report/src/Form/ContentReportSettingsForm.php:96","Whether users should fill in a mandatory reason or if it is optional.","Si les utilisateurs doivent remplir obligatoirement ou si c'est optionnel.","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Form/AlternativeFrontpageForm.php:100","Which roles should it apply to","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Who can register on your platform and adjust the contents of automatic emails sent by your platform.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/config/install/field.field.group.flexible_group.field_flexible_group_visibility.yml:0","Who can see the group.","Qui peut voir le groupe.","",FALSE,"","",""
"modules/social_features/social_like/config/install/views.view.who_liked_this_entity.yml:0;0","Who liked this entity","Qui a aimé ce contenu","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/SocialProfileFieldsBatch.php:92","Whoops... something went wrong!","Oups... quelque chose n'a pas marché !","",FALSE,"","",""
"modules/social_features/social_sharing/social_sharing.installer_options.yml:0","Will add share links for social media sites to public content.","","",FALSE,"","",""
"modules/social_features/social_embed/social_embed.installer_options.yml:0","Will automatically render previews of links to content on popular websites such as YouTube, Twitter, Vimeo, etc.","","",FALSE,"","",""
"src/Installer/Form/ModuleConfigureForm.php:127","Will generate files, users, groups, events, topics, comments and posts.","Va générer des fichiers, utilisateurs, groupes, événements, sujets, commentaires et posts.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_addtocal/src/Plugin/SocialAddToCalendar/AddToYahoo.php:9","Yahoo","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Form/GroupRequestMembershipRejectForm.php:146","Yes","Oui","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsFlushForm.php:95","Yes, continue","Oui, continuez","",FALSE,"","",""
"modules/social_features/social_private_message/social_private_message.module:352","You","Vous","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Controller/SocialGroupInvitationOperations.php:51","You are already a member of the @group.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/config/install/social_event_an_enroll.settings.yml:0","You are enrolled in the event [node:title]","Vous êtes inscrit(e) à l'événement [node:title]","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Form/EventAnEnrollActionForm.php:232","You are no longer enrolled in this event. Your personal data used for the enrollment is also deleted.","Vous êtes désinscrits de cet événement. Vos données personnelles utilisées pour l'inscription est aussi supprimée.","",FALSE,"","",""
"modules/custom/group_core_comments/src/Plugin/Field/FieldFormatter/CommentGroupContentFormatter.php:205","You are not allowed to comment on content in a group you are not member of.","Vous ne pouvez pas commenter un contenu partagé dans un groupe auquel vous n'êtes pas membre.","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Field/FieldWidget/SocialGroupSelectorWidget.php:256","You are not allowed to edit this field!","","",FALSE,"","",""
"modules/custom/group_core_comments/src/Plugin/Field/FieldFormatter/CommentGroupContentFormatter.php:234","You are not allowed to view comments on content in a group you are not member of. You can join the group @group_link.","Vous n'êtes pas autorisé(e) à voir des commentaires sur les contenus des groupes desquels vous n'êtes pas membre. Vous pouvez joindre le groupe @group_link.","",FALSE,"","",""
"modules/social_features/social_follow_content/social_follow_content.module:157","You are now automatically following this @type. @unfollow_link.","Vous suivez désormais ce contenu. @unfollow_link.","",FALSE,"","",""
"modules/custom/mentions/mentions.module:23","You can enable 'Mentions Filter' for the mentions type below for the appropriate @text_format","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialBulkGroupInvitation.php:226","You can enter or paste multiple entries separated by comma or semicolon","Pour ajouter plusieurs utilisateurs, séparez-les par une virgule ou un point-virgule","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:198","You can hide individual address fields, with the exception of the country field. <br/>
            Disable the country field by disabling the whole address, using the checkbox <em>field_profile_address</em>.","","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.field.event_enrollment.event_enrollment.field_request_message.yml:0","You can leave a message in your request. Once your request is approved, you will receive a notification via email and notification center.","Vous pouvez laisser un message. Une fois votre requête acceptée, vous allez recevoir une notification via email et votre centre de notification.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/src/Form/GroupRequestMembershipRequestForm.php:107","You can leave a message in your request. Only when your request is approved, you will receive a notification via email and notification center.","Vous pouvez laisser un message aux organisateurs de l'événement. Si votre demande est approuvée, vous recevrez une notification pour vous en informer.","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Action/SocialSendEmail.php:254","You can use the token [social_user:recipient] for a personalized salutation, to add the users name in your email","Pour personnaliser simplement l'email et ajouter le nom des destinataires automatiquement, vous pouvez utiliser le [social_user:recipient]","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","You do not follow any tags.","","",FALSE,"","",""
"modules/social_features/social_core/src/Controller/DashboardController.php:68","You do not have any administrative items.","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/views.view.activity_stream_notifications.yml:0","You do not have any notifications.","Vous n'avez aucune notification.","",FALSE,"","",""
"modules/social_features/social_private_message/config/install/views.view.inbox.yml:0","You do not have any private messages yet. Click on the button on the right to start a new message.","Vous n'avez aucun message pour l'instant. Cliquez sur le bouton à droite pour envoyer un nouveau message.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_quickjoin/src/Controller/SocialQuickJoinController.php:95","You don't have access to join this group.","Vous n'avez pas l'autorisation de rejoindre ce groupe.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","You don't have any event invites yet.","Aucune nouvelle invitation à rejoindre un événement pour l'instant.","",FALSE,"","",""
"modules/social_features/social_core/src/EventSubscriber/SocialInviteSubscriber.php:128","You have 1 pending invite <a href=""@url"">visit your invite overview</a> to see it.","","",FALSE,"","",""
"translations.php:120","You have a new comment on a post","Une publication a été commentée","",FALSE,"","",""
"translations.php:128","You have a new enrollment to your event","Vous avez une nouvelle inscription à votre événement","",FALSE,"","",""
