"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_gpx/geolocation_gpx.install:14","Geolocation GPX - Composer dependency","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/Field/FieldWidget/GeolocationGpxFileWidget.php:10","Geolocation GPX File","","",FALSE,"","",""
"modules/geolocation_gpx/config/schema/geolocation_gpx.schema.yml:0","Geolocation GPX File Formatter","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/Field/FieldFormatter/GeolocationGpxMapFormatter.php:8","Geolocation GPX Formatter - Map","","",FALSE,"","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:16","Geolocation Geocodio - Composer dependency","","",FALSE,"","",""
"modules/geolocation_geofield/src/Plugin/Field/FieldFormatter/GeolocationGeofieldMapFormatter.php:7","Geolocation Geofield Formatter - Map","","",FALSE,"","",""
"modules/geolocation_geofield/config/schema/geolocation_geofield.field.schema.yml:0","Geolocation Geofield Map Formatter","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:13","Geolocation Geometry","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_leaflet_countries_map.yml:0","Geolocation Geometry - Countries","","",FALSE,"","",""
"modules/geolocation_geometry/geolocation_geometry.install:14","Geolocation Geometry - Database Compatibility","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryGeometry.php:7","Geolocation Geometry - Geometry","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryGeometryCollection.php:7","Geolocation Geometry - Geometry Collection","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryLinestring.php:7","Geolocation Geometry - Line","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryMultiLinestring.php:7","Geolocation Geometry - MultiLine","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryMultiPoint.php:7","Geolocation Geometry - MultiPoint","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryMultiPolygon.php:7","Geolocation Geometry - MultiPolygon","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryPoint.php:7","Geolocation Geometry - Point","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryPolygon.php:8","Geolocation Geometry - Polygon","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/geolocation_geometry_data.install:27","Geolocation Geometry Data - Composer dependency","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Geolocation Geometry Demo","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/node.type.geolocation_geometry_demo.yml:0","Geolocation Geometry Demo - Article","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Geolocation Geometry Demo - Map","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/node.type.geolocation_geometry_demo.yml:0","Geolocation Geometry Demo Content","","",FALSE,"","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.schema.yml:0","Geolocation Geometry Formatter","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldFormatter/GeolocationGeometryMapFormatter.php:8","Geolocation Geometry Formatter - Map","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/Field/FieldWidget/GeolocationGeometryWidgetGoogleMaps.php:9","Geolocation Geometry Google Maps API - GeoJSON","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/Field/FieldWidget/GeolocationGeometryWidgetLeaflet.php:9","Geolocation Geometry Leaflet - GeoJSON","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/field.field.node.geolocation_geometry_demo.field_geolocation_geometry_point.yml:0","Geolocation Geometry Point","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/field.field.node.geolocation_geometry_demo.field_geolocation_geometry_polyg.yml:0","Geolocation Geometry Polygon","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldWidget/GeolocationGeometryWKTWidget.php:11","Geolocation Geometry WKT","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.field.schema.yml:0","Geolocation Google Geocoder Widget settings","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/Field/FieldWidget/GeolocationGoogleWidget.php:10","Geolocation Google Maps API - Geocoding and Map","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.routing.yml:0","Geolocation Google Maps settings","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/geolocation_google_static_maps.routing.yml:0","Geolocation Google Static Maps settings","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/GeolocationHTML5Widget.php:10","Geolocation HTML5","","",FALSE,"","",""
"src/DataProviderBase.php:112","Geolocation Item Tokens","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/GeolocationLatlngWidget.php:10","Geolocation Lat/Lng","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_leaflet_countries_map.yml:0","Geolocation Layer","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/Field/FieldWidget/GeolocationLeafletWidget.php:10","Geolocation Leaflet - Geocoding and Map","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.field.schema.yml:0","Geolocation Leaflet Widget settings","","",FALSE,"","",""
"src/Plugin/Block/GeolocationBlock.php:14","Geolocation Map","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Geolocation Map Formatter","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Geolocation Map Formatter Base","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Proximity Argument","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Proximity Field","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Proximity Filter","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Proximity Form Field","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Proximity Sort","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationSexagesimalFormatter.php:8","Geolocation Sexagesimal / GPS / DMS","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation Source","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/modules/geolocation_google_static_maps_demo/config/optional/views.view.geolocation_demo_static_map.yml:0","Geolocation Static Map","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/config/schema/geolocation_google_static_maps.schema.yml:0","Geolocation Static Maps settings","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Geolocation Token Formatter","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Geolocation Widget Base","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/Field/FieldWidget/GeolocationYandexWidget.php:10","Geolocation Yandex Map","","",FALSE,"","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.field.schema.yml:0","Geolocation Yandex Map Widget settings","","",FALSE,"","",""
"config/schema/geolocation.block.schema.yml:0","Geolocation block","","",FALSE,"","",""
"modules/geolocation_demo/geolocation_demo.links.menu.yml:0","Geolocation elements","","",FALSE,"","",""
"config/schema/geolocation.data_provider.schema.yml:0","Geolocation field","","",FALSE,"","",""
"modules/geolocation_demo/geolocation_demo.links.menu.yml:0","Geolocation field formatters","","",FALSE,"","",""
"src/Plugin/Geocoder/Field/Geolocation.php:9","Geolocation field plugin","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/geolocation_google_maps_demo.links.menu.yml:0","Geolocation field widget","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Geolocation geocoding widget","","",FALSE,"","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Geolocation settings","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:237","Geolocation source field","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationTokenFormatter.php:12","Geolocation tokenized text","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_natural_earth_countries/src/Plugin/geolocation/GeolocationGeometryData/NaturalEarthCountries.php:9","Geometries of all countries in the world.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_open_canada_provinces/src/Plugin/geolocation/GeolocationGeometryData/CanadaProvinces.php:9","Geometries of all us states.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/src/Plugin/geolocation/GeolocationGeometryData/GermanyZipCodes.php:9","Geometries of all zip in Germany.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_open_canada_provinces/config/optional/field.field.taxonomy_term.geolocation_provinces_of_canada.field_geometry_data_geometry.yml:0","Geometry","","",FALSE,"","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:68","Geometry (@field_name)","","",FALSE,"","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.views.schema.yml:0","Geometry Boundary Argument","","",FALSE,"","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.views.schema.yml:0","Geometry Boundary Filter","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/MapCenter/GeometryViewsBoundaryFilter.php:7","Geometry Boundary filter","","",FALSE,"","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.views.schema.yml:0","Geometry Proximity Argument","","",FALSE,"","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.views.schema.yml:0","Geometry Proximity Field","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/Location/GeometryViewsProximityFilter.php:7","Geometry Proximity filter","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Validation/Constraint/GeometryConstraint.php:7","Geometry data valid for geofield type.","","",FALSE,"Validation","",""
"modules/geolocation_geometry/config/schema/geolocation_geometry.data_provider.schema.yml:0","Geometry field","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","GeoportailFrance","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/config/optional/taxonomy.vocabulary.germany_zip_codes.yml:0","German zip codes / Postleitzahlen with geometries by www.suche-postleitzahlen.org.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_germany_zip_codes/src/Plugin/geolocation/GeolocationGeometryData/GermanyZipCodes.php:9","Germany Zip Codes","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletGestureHandling.php:7","Gesture Handling","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:231","Get Directions","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/GeolocationHTML5Widget.php:49","Get browser location","","",FALSE,"","",""
"modules/geolocation_leaflet/src/LeafletTileLayerProviders.php:31;41;57;68","Get your @key here <a href=""@url"">@provider</a>.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletTileLayerOverlay.php:52","Get your API Key here <a href=""@url"">@overlay</a>.","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/geolocation_google_maps_demo.routing.yml:0","Google Geocoder Widget","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/Geocoder/GoogleGeocodingAPI.php:12","Google Geocoding API","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/config/schema/geolocation_google_static_maps.schema.yml:0","Google Map settings","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:8","Google Maps","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:119","Google Maps API Channel ID - 'channel'","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:112","Google Maps API Client ID - 'client'","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.install:34","Google Maps API Demo key use","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0;0","Google Maps API Key","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:47","Google Maps API Libraries - 'libraries'","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:98","Google Maps API Localization - 'language'","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:93","Google Maps API Region - 'region'","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:32","Google Maps API Server key","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:105","Google Maps API Version - 'v'","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:25","Google Maps API key","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.install:29","Google Maps API key or client ID missing","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.install:20","Google Maps API key set","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.links.menu.yml:0","Google Maps API settings","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:140","Google Maps Base URL Override","","",FALSE,"","",""
"modules/geolocation_google_maps/geolocation_google_maps.info.yml:0","Google Maps integration.","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.field.schema.yml:0","Google Maps settings.","","",FALSE,"","",""
