"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"mailchimp.routing.yml:0","Mailchimp OAuth Settings","","","False","","",""
"modules/mailchimp_signup/src/Plugin/Block/MailchimpSignupSubscribeBlock.php:13","Mailchimp Signup","","","False","","",""
"modules/mailchimp_signup/src/Entity/MailchimpSignup.php:8","Mailchimp Signup Form","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Mailchimp Signup config","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:16","Mailchimp Subscription","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.routing.yml:0","Mailchimp Subscription Fields","","","False","","",""
"modules/mailchimp_signup/src/Plugin/Derivative/MailchimpSignupSubscribeBlock.php:27","Mailchimp Subscription Form: @name","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:159","Mailchimp Tags & Audience Selection/Configuration","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:119","Mailchimp Template","","","False","","",""
"mailchimp.routing.yml:0","Mailchimp Webhook Endpoint","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:99","Mailchimp audience","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsClearCacheForm.php:83","Mailchimp audience cache cleared.","","","False","","",""
"modules/mailchimp_campaign/config/install/filter.format.mailchimp_campaign.yml:0","Mailchimp campaign","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:98","Mailchimp campaign ID.","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:204","Mailchimp campaign {name} has been sent.","","","False","","",""
"mailchimp.info.yml:0","Mailchimp email service integration.","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Mailchimp lists field subscribe formatter settings","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Mailchimp lists subscribe formatter settings","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0;0","Mailchimp lists subscription settings","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Mailchimp settings","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.info.yml:0","Mailchimp signup blocks and pages","","","False","","",""
"modules/mailchimp_signup/src/Plugin/Field/FieldFormatter/MailchimpSignupFormFormatter.php:12","Mailchimp signup form","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:316","Make the GDPR consent checkbox a required field.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.links.menu.yml:0","Manage Mailchimp Audiences","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.links.menu.yml:0","Manage Mailchimp Campaigns","","","False","","",""
"mailchimp.links.menu.yml:0","Manage Mailchimp Settings.","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.links.menu.yml:0","Manage Mailchimp Signup Forms","","","False","","",""
"mailchimp.links.menu.yml:0","Manage OAuth Settings.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.info.yml:0","Manage and integrate Mailchimp audiences.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:214","Maximum number of entities to process in a single cron run. Mailchimp suggest keeping this at 5000 or below. <i>This value is also used for batch Merge Variable updates on the Fields tab (part of mailchimp_lists).</i>","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:335","Member event add failed. Check the <a href="":watchdog"">logs for Mailchimp</a>","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:165","Member tags","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpListsController.php:34","Members","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:205","Merge Field Display","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:211","Merge Fields","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0;0","Merge field","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:545","Merge variable update failed.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:537","Merge variables updated on %count records.","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0;0","Mergefields","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsUpdateMergevarsForm.php:99","Mergevars updated.","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Message to display when double optin is initiated.","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Mode","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:22","More information found in the module's README.md file (included below).","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:212","Multi-value fields will only sync their first value to Mailchimp, as Mailchimp does not support multi-value fields.","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpListsController.php:33","Name","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:236","New subscribers will be sent a link with an email they must follow to confirm their subscription.","","","False","","",""
"modules/mailchimp_events/src/MailchimpEventListBuilder.php:52","No @label exist yet.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:874","No custom merge vars exist for the current audience.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:139","No results returned. Check the <a href="":watchdog"">logs for Mailchimp</a>","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:92","Not subscribed to %list","","","False","","",""
"mailchimp.links.task.yml:0","OAuth Settings","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:81","OAuth Settings page","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:104","Occurred at","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:84","Offset","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:253","Only 'required' and 'calculated' fields are allowed to be synced with Mailchimp 'required' merge fields.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:303","Only Custom HTML Templates can provide editable content areas.<p><strong>Related Mailchimp documentation:</strong><br><a href="":custom_link"" target=""_blank"">Custom HTML Templates</a><br><a href="":editable_link"" target=""_blank"">Editable Content Areas</a></p>","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:239","Only a new campaign can be created without a template. A template must use custom HTML, have editable content areas, and not repeat.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:167","Optionally add one or more member tags. Separate multiple tags with a comma.","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:327","Other campaign metrics","","","False","","",""
"modules/mailchimp_signup/src/Controller/MailchimpSignupListBuilder.php:43","Page","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Path","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:116","Path to the signup page. ie ""newsletter/signup"".","","","False","","",""
"config/install/mailchimp.settings.yml:0","Please check your email to confirm your subscription.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupPageForm.php:295","Please select at least one audience to subscribe to.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:262","Pre-configure interest groups","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:416","Preview content","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:159","Preview text","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:382","Processed @current out of @total.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:380","Processing Merge Variable Updates","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:197","Properties","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:198","Properties can be any string. This field supports tokens.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:192","Puts all Mailchimp subscription operations into the cron queue. (Includes subscribe, update, and unsubscribe operations.) <i>Note: May cause confusion if caches are cleared, as requested changes will appear to have failed until cron is run.</i>","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Queue subscription operations for cron","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:23","Readme","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.links.action.yml:0","Refresh audiences from Mailchimp","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:248","Refresh current template and template list from Mailchimp","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaignViewBuilder.php:138","Rendered template HTML (@archive)","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:235","Require subscribers to Double Opt-in","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsClearCacheForm.php:60","Reset Mailchimp Audience Cache","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:191","Retrieving merge fields for this audience.","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Safe Interest Groups","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsSubscribeForm.php:156","Save","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:412","Save as draft","","","False","","",""
"modules/mailchimp_events/src/Form/MailchimpEventForm.php:74","Saved the %label event type.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:166","Select an audience to sync with on the Field Settings tab before configuring the field instance.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:239","Select an email template to use.","","","False","","",""
"modules/mailchimp_campaign/js/mailchimp_campaign.utils.js:0","Select an entity to import before adding the token.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:153","Select if signup form submit should use AJAX instead of default page reload. Destination page will be ignored if checked.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:195","Select the audience tags this campaign should be sent to.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:168","Select the audience this campaign should be sent to.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:206","Select the merge fields to show on registration forms. Required fields are automatically displayed.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:179","Select which audiences to show on your signup form. You can create additional audiences at @Mailchimp.","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:157","Send","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Send Mailchimp Campaign","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.links.task.yml:0","Send Test","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:158","Send Test Email","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Send Test Email Mailchimp Campaign","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Send Welcome","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendForm.php:70","Send campaign","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendTestMailForm.php:84","Send campaign test email","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaignViewBuilder.php:134","Send time","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Send welcome message","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:166;170","Sent","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Settings","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:43","Show Interest Groups","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0;0","Show interest groups","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupDeleteForm.php:87","Signup Form %label has been deleted.","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.routing.yml:0","Signup Forms","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:170","Specify pages using their paths. The '*' character is a wildcard. Enter one path per line. %front is the front page.<br>If you have created a pop-up subscription form in Mailchimp, it will appear on paths defined here.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:381","Starting Mailchimp Merge Variable Update.","","","False","","",""
"mailchimp.module:1317","State","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.links.task.yml:0","Stats","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Status","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:153","Subject","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:105","Submit","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Submit Button","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldWidget/MailchimpListsSelectWidget.php:108","Subscribe","","","False","","",""
"modules/mailchimp_signup/src/Plugin/Block/MailchimpSignupSubscribeBlock.php:13","Subscribe Block","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Subscribe Checkbox Label","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.rules.inc:14","Subscribe or unsubscribe entity from a mailchimp audience","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:89","Subscribed to %list","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.rules.inc:24","Subscription Field connected to the desired Mailchimp Audience.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsFieldSubscribeFormatter.php:14","Subscription Form","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:9","Subscription Info","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:229","Subscription Settings","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldWidget/MailchimpListsSelectWidget.php:12","Subscription form","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:218","Suppress automations in Mailchimp?","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:238","Template","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:160","Text that shows as preview in e-mail clients, but not in the mail itself.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:314","The ':template_name' template has no editable content areas","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:300","The ':template_name' template is drag and drop","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:90","The API key for your Mailchimp account. Get or generate a valid API key at your @apilink.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:376","The HTML content of the campaign.","","","False","","",""
"config/schema/mailchimp.schema.yml:0;0","The ID of the Mailchimp connected site linked to this site.","","","False","","",""
"mailchimp.install:29","The Mailchimp MCAPI wrapper library has not been installed correctly.","","","False","","",""
"mailchimp.install:25","The Mailchimp MCAPI wrapper library is installed correctly.","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:104","The UUID of the campaign.","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:119","The Unix timestamp when the campaign was created.","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:123","The Unix timestamp when the campaign was most recently saved.","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaignViewBuilder.php:61","The campaign could not be found.","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:367","The campaign stats are unavailable at this time.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:432","The chosen template has no editable content areas","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:496","The chosen template has no editable content areas to preview. Update the template from Mailchimp or try a different template.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:103","The date and time the event occurred. Defaults to the time when the form loaded.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:264","The editable content areas from your template or a generic HTML container if no template is selected.","","","False","","",""
"mailchimp.module:1443","The email address %mail is not valid.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:70","The email address of the member to view events for.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:150","The email address to associate with this event.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.rules.inc:19","The entity to subscribe/unsubscribe","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:300","The label to display on the GDPR consent checkbox, for example ""I agree to the privacy policy"". This should coincide with what you have in Mailchimp!","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:116","The logged in user","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:179","The name of the Event. %add_link","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:117","The name of the event type must only contain letters, numbers, underscores, and dashes.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:77","The number of records to return. Default value is 10. Maximum value is 1000.","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:138","The properties of the event type, which can be used to pass data to Mailchimp and provide context. May only contain letters, numbers, underscores, and dashes.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupPageForm.php:120","The subscription service is currently unavailable. Please check again later.","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:155","The time that the event type was created.","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:159","The time that the event type was last edited.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:106","The timeout (in seconds) for calls to the MailChimp API. Set to something that won't take down the Drupal site.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:67","The title for this signup form.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupPageForm.php:352","There was a problem with your newsletter signup to %list.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:196","There was a problem with your newsletter signup.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignDeleteForm.php:56","This action will delete both the Mailchimp campaign and Drupal entity and cannot be undone.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendTestMailForm.php:70","This action will send a test email for the campaign through Mailchimp.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendForm.php:56","This action will send the campaign through Mailchimp and cannot be undone.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:88","This can be any string.","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsUpdateMergevarsForm.php:86","This can overwrite values configured directly on your Mailchimp Account.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:88","This description will be shown on the signup form below the title. (500 characters or less)","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpFieldsController.php:49","This displays a list of all Mailchimp Subscription Fields
        configured on your system, with a row for each unique Instance of that field.
        To edit each field's settings, go to the Entity Bundle's configuration
        screen and use the Field UI.
        When entities with Mailchimp Subscription Fields are updated,
        the Merge Variables configured through Field UI are automatically updated if necessary.
        However, if you have existing subscribers on Mailchimp and matching Entities
        on Drupal when you configure your Merge Variables, the existing values
        are not synced automatically, as this could be a slow process.
        You can manually force updates of all existing Merge Values to existing
        Mailchimp subscribers for each field configuration using the 'Batch Update'
        option on this table. The Mailchimp Subscription Field is provided by the
        Mailchimp Audiences (mailchimp_lists) module.","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.permissions.yml:0","This does not affect Signup Blocks; only Pages.","","","False","","",""
"mailchimp.module:1201","This group will not be visible to the end user. However you can set the default value and it will be actually used.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:251","This is useful for ""additive"" form behavior, so a user adding a new interest will not have other interests removed from their Mailchimp subscription just because they failed to check the box again.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:139","This message will appear after a successful submission of this form. Leave blank for no message, but make sure you configure a destination in that case unless you really want to confuse your site visitors.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:63","Title","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:45","To display Interest Groups, first enable them in the field instance settings.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:162","Token","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:13","Trigger a Mailchimp Event on a submission.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/mailchimp_events_example.routing.yml:0","Trigger an event","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.rules.inc:32","True to subscribe, False to unsubscribe","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:84","True when an entity is subscribed to a audience.","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","UUID","","","False","","",""
"mailchimp.module:52","Unable to connect to Mailchimp API. Visit @oauth_settings_page to authenticate or uncheck ""Use OAuth Authentication"" and add an api_key below (deprecated).","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:131","Unable to fetch Mailchimp campaign data, caught API exception: @error","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsWebhookSettingsForm.php:148","Unable to update webhooks for audience ""%name"".","","","False","","",""
"modules/mailchimp_campaign/js/mailchimp_campaign.js:0","Unique opens","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:139","Unlabeled site :id","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldWidget/MailchimpListsSelectWidget.php:208","Unsubscribe","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:219","Unsubscribe entities from this audience when they are deleted.","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Unsubscribe on deletion","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpFieldsController.php:99","Update Mailchimp Mergevar Values","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:529","Update errors occurred: merge variables updated on %count records, errors occurred on %errors records.","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsUpdateMergevarsForm.php:72","Update mergevars on all entities?","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:512","Updating Mailchimp mergevars for items %count - %next.","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Use OAuth for Authentication to Mailchimp API","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:191","Use batch processing.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:85","Used for pagination, this it the number of records from a collection to skip. Default value is 0.","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Value","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:191","Verifying entry...","","","False","","",""
"modules/mailchimp_events/mailchimp_events.links.task.yml:0","View","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:737","View Mode","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:25","View a list of events for a specific audience member, directly pulled from Mailchimp.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","View published Mailchimp event types","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","View unpublished Mailchimp event types","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:327","WARNING: This template has repeating sections, which are not supported. You may want to select a different template.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:222","Webhook Hash","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpListsController.php:35","Webhook Status","","","False","","",""
"src/Controller/MailchimpWebhookController.php:95","Webhook type {type} has been processed.","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsWebhookSettingsForm.php:141","Webhooks for audience ""%name"" have been updated.","","","False","","",""
"src/Form/MailchimpAdminOauthSettingsForm.php:122","Website domain","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Website domain to authenticate with","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:186","When Interest Groups are enabled, the ""subscribe"" checkbox is hidden and selecting any interest group will subscribe a user to the audience.","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Whether mailchimp send is currently in test mode","","","False","","",""
"config/schema/mailchimp.schema.yml:0","Whether this site is connected to Mailchimp via Connected Sites.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:114","Which email address to send","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpListsController.php:23","You don't have any audiences configured in your
      Mailchimp account, (or you haven't configured your API key correctly on
      the Global Settings tab). Head over to @link and create some audiences, then
      come back here and click ""Refresh audiences from Mailchimp""","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:178","You will need to connect this site to Mailchimp first! <a href="":link"" target=""_blank"">Check out the documentation here</a>.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:225","Your webhook URL: :url:","","","False","","",""
"mailchimp.module:1323","Zip","","","False","","",""
"mailchimp.permissions.yml:0","administer mailchimp","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:11","event type","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:11","event types","","","False","","",""
"mailchimp.module:1200","hidden","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:832","standard Mailchimp merge variables","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:208","the From: email address for your campaign message.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:217","the From: name for your campaign message (not an email address)","","","False","","",""
"mailchimp.module:503","{email} was subscribed to list {list}.","","","False","","",""
"mailchimp.module:684","{email} was updated in list {list_id}.","","","False","","",""
