"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1068","Provide text to display if this field contains an empty result. You may include HTML. You may enter data from this view as per the ""Replacement patterns"" in the ""Rewrite Results"" section above.","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:99","Provide the information to access the Drupal site you want to upgrade. Files can be imported into the upgraded site as well.  See the <a href="":url"">Upgrade documentation for more detailed instructions</a>.","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:252","Provide title","Immissione del titolo","",FALSE,"","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:47","Provide verbose information when running tests","Mostra informazioni dettagliate durante l'esecuzione di test","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerInstall.php:180","Provided archive contains no files.","L'archivio fornito non contiene file.","",FALSE,"","",""
"modules/views_ui/src/Controller/ViewsUIController.php:139","Provided by","Fornito da","",FALSE,"","",""
"modules/field/field.module:134","Provided by Drupal core","Fronito da Drupal core","",FALSE,"","",""
"modules/field/field.module:124","Provided by modules","Fornito da moduli","",FALSE,"","",""
"modules/block/config/schema/block.schema.yml:0","Provider","Fonte esterna","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Provider name","Nome del provider","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterNull.php:8","Provides a fallback for missing filters. Do not use.","Fornisce una riserva per filtri mancanti. Non usare.","",FALSE,"","",""
"modules/media_library/media_library.views.inc:15","Provides a field for selecting media entities in our media library view","","",FALSE,"","",""
"modules/filter/src/FilterUninstallValidator.php:67","Provides a filter plugin that is in use in the following filter formats: %formats","Fornisce un plugin filtro che è in uso nei seguenti formati di testo: %formats","",FALSE,"","",""
"modules/simpletest/simpletest.info.yml:0","Provides a framework for unit and functional testing.","Fornisce un ambiente per effettuare test sull'integrità e funzionalità del codice.","",FALSE,"","",""
"modules/block_content/src/BlockContentViewsData.php:30","Provides a link to add a new block.","Fornisce un link per aggiungere un nuovo blocco.","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:189","Provides a link to the node add overview page.","","",FALSE,"","",""
"modules/editor/editor.info.yml:0","Provides a means to associate text formats with text editor libraries such as WYSIWYGs or toolbars.","Fornisce una soluzione per associare formati di testo con gli editor e le librerie come quelle per il WYSIWYGs o barre degli strumenti.","",FALSE,"","",""
"modules/migrate_drupal_multilingual/migrate_drupal_multilingual.info.yml:0","Provides a requirement for multilingual migrations.","","",FALSE,"","",""
"modules/search/src/Plugin/views/row/SearchRow.php:8","Provides a row plugin to display search results.","","",FALSE,"","",""
"modules/serialization/serialization.info.yml:0","Provides a service for (de)serializing data to/from formats such as JSON and XML.","","",FALSE,"","",""
"modules/link/link.info.yml:0","Provides a simple link field type.","Fornisce un semplice campo di tipo link.","",FALSE,"","",""
"modules/toolbar/toolbar.info.yml:0","Provides a toolbar that shows the top-level administration menu items and links from other modules.","Fornisce una barra degli strumenti che mostra le voci del menù amministrazione di primo livello e link da altri moduli.","",FALSE,"","",""
"modules/views_ui/views_ui.info.yml:0","Provides a user interface for creating and managing views.","","",FALSE,"","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.info.yml:0","Provides a user interface for migrating from older Drupal versions.","Fornisce un'interfaccia utente per la migrazione da versioni precedenti di Drupal.","",FALSE,"","",""
"modules/field_ui/field_ui.info.yml:0","Provides a user interface for the Field module.","","",FALSE,"","",""
"modules/layout_discovery/layout_discovery.info.yml:0","Provides a way for modules or themes to register layouts.","","",FALSE,"","",""
"modules/user/src/UserViewsData.php:208","Provides access to the user data service.","","",FALSE,"","",""
"modules/automated_cron/automated_cron.info.yml:0","Provides an automated way to run cron jobs, by executing them at the end of a server response.","Fornisce un metodo automatico per eseguire le attività del cron, avviandole alla fine di una risposta del server.","",FALSE,"","",""
"modules/responsive_image/responsive_image.info.yml:0","Provides an image formatter and breakpoint mappings to output responsive images using the HTML5 picture tag.","","",FALSE,"","",""
"modules/workflows/workflows.info.yml:0","Provides an interface to create workflows with transitions between different states (for example publication or user status) provided by other modules.","","",FALSE,"","",""
"modules/contextual/contextual.info.yml:0","Provides contextual links to directly access tasks related to page elements.","","",FALSE,"","",""
"modules/forum/forum.info.yml:0","Provides discussion forums.","Fornisce forum di discussione","",FALSE,"","",""
"modules/views/src/EntityViewsData.php:205;213","Provides links to perform entity operations.","Fornisce collegamenti per eseguire operazioni sulle entità .","",FALSE,"","",""
"modules/content_moderation/content_moderation.info.yml:0","Provides moderation states for content.","","",FALSE,"","",""
"modules/contact/contact.info.yml:0","Provides site-wide contact forms and forms to contact individual users.","","",FALSE,"","",""
"modules/path_alias/path_alias.info.yml:0","Provides the API allowing to rename URLs.","","",FALSE,"","",""
"modules/datetime_range/datetime_range.info.yml:0","Provides the ability to store end dates.","","",FALSE,"","",""
"modules/help/help.module:38","Providing a help reference","Fornisce un aiuto da consultare","",FALSE,"","",""
"modules/help_topics/help_topics.module:28","Providing help topics","","",FALSE,"","",""
"modules/tour/config/schema/tour.schema.yml:0","Providing module","","",FALSE,"","",""
"modules/help/help.module:40","Providing page-specific help","Fornire aiuto relativo a singole pagine","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:107","Public file base URL","Base URL per i file pubblici","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:100","Public file system path","Percorso per i file pubblici","",FALSE,"","",""
"lib/Drupal/Core/StreamWrapper/PublicStream.php:29","Public files","File pubblici","",FALSE,"","",""
"lib/Drupal/Core/StreamWrapper/PublicStream.php:36","Public local files served by the webserver.","File pubblici locali gestiti dal webserver.","",FALSE,"","",""
"modules/views/src/Plugin/views/row/RssFields.php:81","Publication date field","Campo della data di publicazione","",FALSE,"","",""
"lib/Drupal/Core/Action/Plugin/Action/PublishAction.php:7","Publish","Pubblica","",FALSE,"","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Publish","","",FALSE,"Workflow transition label","",""
"modules/comment/config/install/system.action.comment_publish_action.yml:0","Publish comment","","",FALSE,"","",""
"modules/comment/config/schema/comment.schema.yml:0","Publish comment configuration","Configurazione della pubblicazione dei commenti","",FALSE,"","",""
"modules/node/config/install/system.action.node_publish_action.yml:0","Publish content","","",FALSE,"","",""
"modules/media/config/optional/system.action.media_publish_action.yml:0","Publish media","","",FALSE,"","",""
"modules/node/src/Plugin/Action/PublishNode.php:8","Publish selected content","Pubblica i contenuti selezionati","",FALSE,"","",""
"modules/node/config/schema/node.schema.yml:0","Publish selected content configuration","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:192","Publish status","","",FALSE,"","",""
"modules/taxonomy/config/install/system.action.taxonomy_term_publish_action.yml:0","Publish taxonomy term","","",FALSE,"","",""
"modules/comment/src/Form/CommentAdminOverview.php:120","Publish the selected comments","Pubblica i commenti selezionati","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0","Published","Pubblicato","",FALSE,"","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Published","","",FALSE,"Workflow state label","",""
"modules/comment/config/optional/views.view.comment.yml:0","Published comments","Commenti pubblicati","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Published status","","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:43;48","Published status or admin user","Stato di pubblicazione o utente amministratore","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:144","Publishing options","Opzioni di pubblicazione","",FALSE,"","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Publishing status","Stato di pubblicazione","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:228","Puerto Rico","Porto Rico","",FALSE,"","",""
"modules/system/src/Form/SiteMaintenanceModeForm.php:84","Put site into maintenance mode","Metti il sito in manutenzione","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1781","Put the exposed form in a block","Metti il form esposto in un blocco","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:58","Put this site into <a href="":url"">maintenance mode</a>.","Mettere questo sito in <a href="":url"">modalità manutenzione</a>.","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:4","Put your site in maintenance mode to perform maintenance operations, and then return to normal mode when finished.","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:221","Put your site into <a href="":url"">maintenance mode</a>.","Metti il sito in <a href="":url"">modalità manutenzione</a>.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:233","Qatar","","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:764;780;1","Query","","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:312","Query Comment","Commento della query","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:318","Query Tags","Etichette per la query","",FALSE,"","",""
"lib/Drupal/Core/Cache/Context/QueryArgsCacheContext.php:20","Query arguments","Parametri query","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:1","Query build time","Tempo di costruzione query","",FALSE,"","",""
"modules/views/config/schema/views.query.schema.yml:0","Query comment","","",FALSE,"","",""
"modules/views_ui/src/ViewUI.php:1","Query execute time","Tempo di esecuzione query","",FALSE,"","",""
"modules/search/config/schema/search.views.schema.yml:0","Query key","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1604","Query options","Opzioni della query","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:40;9","Query parameter","Parametro query","",FALSE,"","",""
"modules/views/src/Plugin/views/cache/Time.php:95","Query results","Risultati della query","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1245","Query settings","Impostazioni della query","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Query type","Tipo di query","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:21","Query will be generated and run using the Drupal database API.","La query sarà generata ed eseguita utilizzando le API database di Drupal","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:216","Queue thumbnail downloads","","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:201","Queued","Accodato","",FALSE,"","",""
"modules/quickedit/quickedit.info.yml:0","Quick Edit","Modifica veloce","",FALSE,"","",""
"modules/settings_tray/settings_tray.links.contextual.yml:0","Quick edit","Modifica veloce","",FALSE,"","",""
"modules/settings_tray/settings_tray.module:50","Quick edit settings","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:437","Quotation mark","Virgolette","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:373;373","Quoted inline","Testo citato in linea","",FALSE,"","",""
"modules/rdf/rdf.info.yml:0","RDF","","",FALSE,"","",""
"modules/rdf/src/Plugin/migrate/source/d7/RdfMapping.php:52","RDF field mappings.","","",FALSE,"","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping","Mappatura RDF","",FALSE,"","",""
"modules/rdf/src/Entity/RdfMapping.php:9","RDF mapping item","","",FALSE,"","",""
